,time,ref_thrust
1558,3.894999999999982,3108.8332485
1559,3.897500000000037,3124.455742
1560,3.899999999999977,3128.2214030000005
1561,3.902500000000032,3126.42854875
1562,3.9049999999999727,3125.84203875
1563,3.9075000000000273,3117.33764375
1564,3.909999999999968,3134.099833
1565,3.912500000000023,3140.5447780000004
1566,3.914999999999964,3141.0646392500003
1567,3.917500000000018,3150.6954
1568,3.9200000000000728,3136.83910125
1569,3.9225000000000136,3135.552778
1570,3.925000000000068,3162.132345
1571,3.927500000000009,3185.87267025
1572,3.930000000000064,3190.39146325
1573,3.932500000000005,3191.68445125
1574,3.935000000000059,3187.2189775
1575,3.9375,3189.8649375
1576,3.940000000000055,3212.45890225
1577,3.942499999999996,3217.9374390000003
1578,3.94500000000005,3218.284013
1579,3.947499999999991,3219.5103522500003
1580,3.9500000000000455,3222.3162695
1581,3.9524999999999855,3217.9974230000003
1582,3.955000000000041,3209.8129425
1583,3.957499999999982,3224.569001
1584,3.960000000000037,3235.04620225
1585,3.962499999999977,3234.7396175000003
1586,3.965000000000032,3231.99368425
1587,3.9674999999999727,3223.69590075
1588,3.9700000000000273,3251.768402
1589,3.972499999999968,3254.527665
1590,3.975000000000023,3248.14936875
1591,3.977499999999964,3250.34211625
1592,3.980000000000018,3240.57139275
1593,3.9825000000000728,3243.4706185
1594,3.9850000000000136,3237.8987735
1595,3.987500000000068,3249.44235675
1596,3.990000000000009,3239.1917615
1597,3.992500000000064,3235.10618625
1598,3.995000000000005,3236.3258605
1599,3.997500000000059,3227.2282907500003
1600,4.0,3239.9049045
1601,4.002500000000055,3234.3330595
1602,4.004999999999996,3236.65910475
1603,4.00750000000005,3232.52687525
1604,4.009999999999991,3211.90571675
1605,4.0125000000000455,3205.5874045
1606,4.014999999999986,3202.86813075
1607,4.017500000000041,3204.92091575
1608,4.019999999999982,3198.575944
1609,4.022500000000036,3200.86200025
1610,4.024999999999977,3173.37600875
1611,4.027500000000032,3147.7828452500003
1612,4.029999999999973,3160.399475
1613,4.032500000000027,3165.1115495000004
1614,4.034999999999968,3151.66180875
1615,4.037500000000023,3148.34936025
1616,4.039999999999964,3126.85510175
1617,4.042500000000018,3125.02225775
1618,4.045000000000073,3118.030792
1619,4.047500000000014,3128.761259
1620,4.050000000000068,3125.9753365
1621,4.052500000000009,3128.4213497499995
1622,4.055000000000064,3128.8612322500003
1623,4.0575000000000045,3112.9588132500003
1624,4.060000000000059,3119.55705075
1625,4.0625,3118.55065275
1626,4.065000000000055,3118.51732825
1627,4.067499999999996,3105.40749675
1628,4.07000000000005,3079.56773225
1629,4.072499999999991,3070.2102317500003
1630,4.0750000000000455,3071.11665625
1631,4.077499999999986,3083.81992975
1632,4.080000000000041,3077.14171375
1633,4.082499999999982,3074.6223865
1634,4.085000000000036,3075.74875225
1635,4.087499999999977,3060.5394815
1636,4.090000000000032,3088.2787385
1637,4.092499999999973,3091.59785175
1638,4.095000000000027,3088.3787115
1639,4.097499999999968,3084.126514
1640,4.100000000000023,3069.95030075
1641,4.102499999999964,3076.22195875
1642,4.105000000000018,3079.201163
1643,4.107500000000073,3100.68209175
1644,4.110000000000014,3101.4552187500003
1645,4.112500000000068,3103.6479665
1646,4.115000000000009,3106.207283
1647,4.117500000000064,3105.98734175
1648,4.1200000000000045,3127.4616055
1649,4.122500000000059,3125.4621395
1650,4.125,3126.32191
1651,4.127500000000055,3131.7404625
1652,4.129999999999996,3115.6181025
1653,4.13250000000005,3111.29259125
1654,4.134999999999991,3114.231806
1655,4.1375000000000455,3126.41521825
1656,4.139999999999986,3126.7617922500003
1657,4.142500000000041,3125.18221425
1658,4.144999999999982,3128.8479017500003
1659,4.147500000000036,3112.53892475
1660,4.149999999999977,3128.55464675
1661,4.152500000000032,3126.47520225
1662,4.154999999999973,3126.195277
1663,4.157500000000027,3127.774855
1664,4.159999999999968,3112.932153
1665,4.162500000000023,3117.3709675
1666,4.164999999999964,3121.22327175
1667,4.167500000000018,3138.85856125
1668,4.170000000000073,3138.51865225
1669,4.172500000000014,3145.70339975
1670,4.175000000000068,3146.683138
1671,4.177500000000009,3136.63248925
1672,4.180000000000064,3155.594091
1673,4.1825000000000045,3154.247784
1674,4.185000000000059,3152.894812
1675,4.1875,3151.661808
1676,4.190000000000055,3130.247528
1677,4.192499999999996,3134.999592
1678,4.19500000000005,3132.29364825
1679,4.197499999999991,3147.74951975
1680,4.2000000000000455,3149.41574125
1681,4.202499999999986,3150.2221925
1682,4.205000000000041,3142.7708495
1683,4.207499999999982,3125.902022
1684,4.210000000000036,3145.490123
1685,4.212499999999977,3138.73192825
1686,4.215000000000032,3140.851362
1687,4.217499999999973,3132.7468602500003
1688,4.220000000000027,3120.0102625
1689,4.222499999999968,3121.8897605
1690,4.225000000000023,3129.56104475
1691,4.227499999999964,3140.58476675
1692,4.230000000000018,3139.61169325
1693,4.232500000000073,3143.31070525
1694,4.235000000000014,3149.8689535
1695,4.237500000000068,3135.006257
1696,4.240000000000009,3149.42240625
1697,4.242500000000064,3155.3874795
1698,4.2450000000000045,3158.09342325
1699,4.247500000000059,3167.837487
1700,4.25,3151.461861
1701,4.252500000000055,3157.8268275
1702,4.254999999999996,3162.378945
1703,4.25750000000005,3177.36160975
1704,4.259999999999991,3176.2818982500003
1705,4.2625000000000455,3171.536499
1706,4.264999999999986,3167.16433375
1707,4.267500000000041,3167.67753
1708,4.269999999999982,3191.1046055
1709,4.272500000000036,3191.35120625
1710,4.274999999999977,3196.9897
1711,4.277500000000032,3194.990234
1712,4.279999999999973,3178.78123025
1713,4.282500000000027,3182.7001835
1714,4.284999999999968,3189.84494175
1715,4.287500000000023,3192.74416725
1716,4.289999999999964,3191.3312115
1717,4.292500000000018,3188.3453425
1718,4.295000000000073,3192.2109765
1719,4.297500000000014,3171.529834
1720,4.300000000000068,3189.431719
1721,4.302500000000009,3188.17872025
1722,4.305000000000064,3195.69671225
1723,4.3075000000000045,3199.1557885
1724,4.310000000000059,3177.84148175
1725,4.3125,3190.024894
1726,4.315000000000055,3188.565284
1727,4.317499999999996,3183.8931985
1728,4.32000000000005,3173.9825125
1729,4.322499999999991,3175.36880875
1730,4.3250000000000455,3166.3978715000003
1731,4.327499999999986,3150.99531925
1732,4.330000000000041,3161.979052
1733,4.332499999999982,3157.62688125
1734,4.335000000000036,3144.6503475
1735,4.337499999999977,3136.8391005000003
1736,4.340000000000032,3111.8257820000003
1737,4.342499999999973,3102.035064
1738,4.345000000000027,3095.5501295
1739,4.347499999999968,3094.83698675
1740,4.350000000000023,3092.5642605000003
1741,4.352499999999964,3084.852987
1742,4.355000000000018,3080.154242
1743,4.357500000000073,3065.64478425
1744,4.360000000000014,3080.5874595
1745,4.362500000000068,3081.7071605
1746,4.365000000000009,3086.132645
1747,4.367500000000064,3071.74982
1748,4.3700000000000045,3045.7367685
1749,4.372500000000059,3043.82394625
1750,4.375,3037.75889975
1751,4.377500000000055,3044.57707875
1752,4.379999999999996,3039.278494
1753,4.38250000000005,3034.5797489999995
1754,4.384999999999991,3023.30276125
1755,4.3875000000000455,3018.47071875
1756,4.389999999999986,3035.41286
1757,4.392500000000041,3031.720513
1758,4.394999999999982,3026.95511925
1759,4.397500000000036,3029.314489
1760,4.399999999999977,3010.7394505
1761,4.402500000000032,3005.77411025
1762,4.404999999999973,3005.22092475
1763,4.407500000000027,3009.60642
1764,4.409999999999968,3011.66587
1765,4.412500000000023,3002.7749115
1766,4.414999999999964,3003.2481185
1767,4.417500000000018,3004.9010105
1768,4.420000000000073,3025.72878025
1769,4.422500000000014,3020.930062
1770,4.425000000000068,3028.66799525
1771,4.427500000000009,3039.171856
1772,4.430000000000064,3026.81515675
1773,4.4325000000000045,3039.5117652500003
1774,4.435000000000059,3052.29501725
1775,4.4375,3074.3424615
1776,4.440000000000055,3085.41283775
1777,4.442499999999996,3097.28966525
1778,4.44500000000005,3108.44668525
1779,4.447499999999991,3123.54931775
1780,4.4500000000000455,3153.67460425
1781,4.452499999999986,3165.9846495
1782,4.455000000000041,3177.91479625
1783,4.457499999999982,3190.60474
1784,4.460000000000036,3187.8054877500003
1785,4.462499999999977,3199.1158
1786,4.465000000000032,3201.85506825
1787,4.467499999999973,3216.72442975
1788,4.470000000000027,3221.18323875
1789,4.472499999999968,3220.49675525
1790,4.475000000000023,3223.45596475
1791,4.477499999999964,3211.86572725
1792,4.480000000000018,3229.9209045
1793,4.482500000000073,3235.6127175
1794,4.485000000000014,3248.94249025
1795,4.487500000000068,3248.5759215
1796,4.490000000000009,3239.98488275
1797,4.492500000000064,3252.26160325
1798,4.4950000000000045,3267.69081525
1799,4.497500000000059,3266.11123725
1800,4.5,3271.8497045
1801,4.502500000000055,3283.0600432500005
1802,4.504999999999996,3281.2138695000003
1803,4.50750000000005,3268.797186
1804,4.509999999999991,3288.16534575
1805,4.5125000000000455,3292.6241547500003
1806,4.514999999999986,3289.12508925
1807,4.517500000000041,3288.9251425
1808,4.519999999999982,3273.5292550000004
1809,4.522500000000036,3280.6273590000005
1810,4.524999999999977,3281.72040025
1811,4.527500000000032,3288.5985630000005
1812,4.529999999999973,3295.99658675
1813,4.532500000000027,3285.34609825
1814,4.534999999999968,3278.69454175
1815,4.537500000000023,3268.80385025
1816,4.539999999999964,3289.0317805
1817,4.542500000000018,3277.5481812499997
1818,4.545000000000073,3275.66868325
1819,4.547500000000014,3263.2853245
1820,4.550000000000068,3249.65563175
1821,4.552500000000009,3245.0968495
1822,4.555000000000064,3245.16349825
1823,4.5575000000000045,3255.5807155
1824,4.560000000000059,3261.28585825
1825,4.5625,3252.48154325
1826,4.565000000000055,3259.89956175
1827,4.567499999999996,3255.90063
1828,4.57000000000005,3276.56177775
1829,4.572499999999991,3275.74199675
1830,4.5750000000000455,3273.60923325
1831,4.577499999999986,3280.6873425
1832,4.580000000000041,3263.25199975
1833,4.582499999999982,3258.899829
1834,4.585000000000036,3248.62257425
1835,4.587499999999977,3254.2610680000003
1836,4.590000000000032,3244.86357825
1837,4.592499999999973,3238.85185075
1838,4.595000000000027,3233.49328225
1839,4.597499999999968,3227.9480967500003
1840,4.600000000000023,3239.0517975
1841,4.602499999999964,3229.9475627500005
1842,4.605000000000018,3229.42103675
1843,4.607500000000073,3225.182169
1844,4.610000000000014,3204.247761
1845,4.612500000000068,3202.901454
1846,4.615000000000009,3204.32773975
1847,4.617500000000064,3224.675638
1848,4.6200000000000045,3222.29627375
1849,4.622500000000059,3219.5170162500003
1850,4.625,3213.018752
1851,4.627500000000055,3206.2472275
1852,4.629999999999996,3219.883585
1853,4.63250000000005,3236.845721
1854,4.634999999999991,3244.48368075
1855,4.6375000000000455,3262.0456565
1856,4.639999999999986,3246.04326425
1857,4.642500000000041,3257.71348025
1858,4.644999999999982,3253.40129875
1859,4.647500000000036,3262.3789005000003
1860,4.649999999999977,3247.96275125
1861,4.652500000000032,3240.39144025
1862,4.654999999999973,3231.140578
1863,4.657500000000027,3205.80068
1864,4.659999999999968,3205.66738225
1865,4.662500000000023,3198.42265075
1866,4.664999999999964,3180.98064325
1867,4.667500000000018,3167.11101475
1868,4.670000000000073,3155.367485
1869,4.672500000000014,3166.7977652500003
1870,4.675000000000068,3179.2744325
1871,4.677500000000009,3193.6505925
1872,4.680000000000064,3199.8622665
1873,4.6825000000000045,3203.241364
1874,4.685000000000059,3205.947308
1875,4.6875,3203.9345125
1876,4.690000000000055,3208.0534122500003
1877,4.692499999999996,3208.9798315
1878,4.69500000000005,3208.826539
1879,4.697499999999991,3227.84145975
1880,4.7000000000000455,3223.6692407500004
1881,4.702499999999986,3231.3471899999995
1882,4.705000000000041,3235.37944625
1883,4.707499999999982,3265.80465275
1884,4.710000000000036,3271.5031305
1885,4.712499999999977,3270.0635150000003
1886,4.715000000000032,3273.7891865
1887,4.717499999999973,3252.1349705
1888,4.720000000000027,3250.1621640000003
1889,4.722499999999968,3242.28426825
1890,4.725000000000023,3241.251211
1891,4.727499999999964,3223.52261325
1892,4.730000000000018,3203.90118775
1893,4.732500000000073,3191.33787675
1894,4.735000000000014,3185.806021
1895,4.737500000000068,3185.219511
1896,4.740000000000009,3180.54076075
1897,4.742500000000064,3182.820152
1898,4.7450000000000045,3182.68018925
1899,4.747500000000059,3167.67753025
1900,4.75,3191.62446725
1901,4.752500000000055,3197.4029237500004
1902,4.754999999999996,3195.9566435
1903,4.75750000000005,3199.7156395
1904,4.759999999999991,3191.73110575
1905,4.7625000000000455,3195.590075
1906,4.764999999999986,3198.222705
1907,4.767500000000041,3214.1184590000003
1908,4.769999999999982,3218.2440235000004
1909,4.772500000000036,3207.126993
1910,4.774999999999977,3198.31601325
1911,4.777500000000032,3183.94651825
1912,4.779999999999973,3191.7910895
1913,4.782500000000027,3184.32641675
1914,4.784999999999968,3183.5199655
1915,4.787500000000023,3181.15393075
1916,4.789999999999964,3170.89000575
1917,4.792500000000018,3167.49091375
1918,4.795000000000073,3171.18992575
1919,4.797500000000014,3172.3829405
1920,4.800000000000068,3161.17260175
1921,4.802500000000009,3154.36775275
1922,4.805000000000064,3151.26858075
1923,4.8075000000000045,3132.66021775
1924,4.810000000000059,3147.70953125
1925,4.8125,3149.429072
1926,4.815000000000055,3152.6815365
1927,4.817499999999996,3157.98012125
1928,4.82000000000005,3172.609547
1929,4.822499999999991,3182.34028125
1930,4.8250000000000455,3193.47730625
1931,4.827499999999986,3210.8126757500004
1932,4.830000000000041,3212.90545025
1933,4.832499999999982,3207.16031825
1934,4.835000000000036,3205.5474157500003
1935,4.837499999999977,3195.4167885
1936,4.840000000000032,3193.4173225000004
1937,4.842499999999973,3182.92679125
1938,4.845000000000027,3175.615411
1939,4.847499999999968,3168.00411075
1940,4.850000000000023,3143.39735
1941,4.852499999999964,3145.84336325
1942,4.855000000000018,3150.64208125
1943,4.857500000000073,3156.7871065
1944,4.860000000000014,3152.33496225
1945,4.862500000000068,3152.061702
1946,4.865000000000009,3151.6151545
1947,4.867500000000064,3134.97293325
1948,4.8700000000000045,3120.96334225
1949,4.872500000000059,3114.64503
1950,4.875,3108.4466855
1951,4.877500000000055,3104.3411155000003
1952,4.879999999999996,3090.27820525
1953,4.88250000000005,3097.50960675
1954,4.884999999999991,3098.34938225
1955,4.8875000000000455,3125.522124
1956,4.889999999999986,3134.27311975
1957,4.892500000000041,3139.05850825
1958,4.894999999999982,3134.3530985
1959,4.897500000000036,3125.95534175
1960,4.899999999999977,3146.0832985
1961,4.902500000000032,3144.297109
1962,4.904999999999973,3136.77245225
1963,4.907500000000027,3127.108367
1964,4.909999999999968,3103.408031
1965,4.912500000000023,3099.362445
1966,4.914999999999964,3088.7719405
1967,4.917500000000018,3087.37897925
1968,4.920000000000073,3070.263551
1969,4.922500000000014,3064.75835475
1970,4.925000000000068,3052.2883525
1971,4.927500000000009,3059.84633375
1972,4.930000000000064,3071.2899435
1973,4.9325000000000045,3076.5085495
1974,4.935000000000059,3073.2894095
1975,4.9375,3067.98415975
1976,4.940000000000055,3064.6183922499995
1977,4.942499999999996,3076.23528925
1978,4.94500000000005,3079.46109425
1979,4.947499999999991,3101.86844225
1980,4.9500000000000455,3105.354178
1981,4.952499999999986,3106.000672
1982,4.955000000000041,3099.28246675
1983,4.957499999999982,3093.810595
1984,4.960000000000036,3109.77966275
1985,4.962499999999977,3115.21821
1986,4.965000000000032,3116.12463475
1987,4.967499999999973,3124.35576925
1988,4.970000000000027,3129.89428975
1989,4.972499999999968,3139.318439
1990,4.975000000000023,3138.49199325
1991,4.977499999999964,3150.9153415
1992,4.980000000000018,3147.46959525
1993,4.982500000000073,3142.6575475
1994,4.985000000000014,3132.67354775
1995,4.987500000000068,3106.8204535
1996,4.990000000000009,3119.756998
1997,4.992500000000064,3112.87883525
1998,4.9950000000000045,3105.9340235
1999,4.997500000000059,3102.2883305
2000,5.0,3079.847658
2001,5.002500000000055,3088.165436
2002,5.004999999999996,3089.511743
2003,5.00750000000005,3104.4877427500005
2004,5.009999999999991,3113.5386585
2005,5.0125000000000455,3124.7290025
2006,5.014999999999986,3127.59490375
2007,5.017500000000041,3136.97906375
2008,5.019999999999982,3168.104083
2009,5.022500000000036,3176.14860075
2010,5.024999999999977,3178.4479865000003
2011,5.027500000000032,3168.384008
2012,5.029999999999973,3150.255517
2013,5.032500000000027,3146.77644625
2014,5.034999999999968,3142.08436625
2015,5.037500000000023,3149.6956665
2016,5.039999999999964,3147.50291875
2017,5.042500000000018,3134.0465132500003
2018,5.045000000000073,3141.2445904999995
2019,5.047500000000014,3126.4618725
2020,5.050000000000068,3142.13768525
2021,5.052500000000009,3128.62129575
2022,5.055000000000064,3131.7337975
2023,5.0575000000000045,3124.6423585
2024,5.060000000000059,3103.381371
2025,5.0625,3093.65063675
2026,5.065000000000055,3091.4245645
2027,5.067499999999996,3084.11984925
2028,5.07000000000005,3078.4213715
2029,5.072499999999991,3073.056138
2030,5.0750000000000455,3074.1891685
2031,5.077499999999986,3055.45417275
2032,5.080000000000041,3074.0092165
2033,5.082499999999982,3073.9425675
2034,5.085000000000036,3075.202231
2035,5.087499999999977,3080.1675715
2036,5.090000000000032,3071.0500070000003
2037,5.092499999999973,3071.31660225
2038,5.095000000000027,3072.13638325
2039,5.097499999999968,3084.8529865
2040,5.100000000000023,3084.713024
2041,5.102499999999964,3072.29634075
2042,5.105000000000018,3072.4229735
2043,5.107500000000073,3054.48776425
2044,5.110000000000014,3067.3776545
2045,5.112500000000068,3054.0145575
2046,5.115000000000009,3059.666381
2047,5.117500000000064,3044.13719575
2048,5.1200000000000045,3019.317159
2049,5.122500000000059,3019.15720175
2050,5.125,3024.61574375
2051,5.127500000000055,3030.42752475
2052,5.129999999999996,3036.91245925
2053,5.13250000000005,3038.77196275
2054,5.134999999999991,3053.0414845
2055,5.1375000000000455,3042.637597
2056,5.139999999999986,3076.6285175000003
2057,5.142500000000041,3086.75914475
2058,5.144999999999982,3093.837254
2059,5.147500000000036,3095.4368267500004
2060,5.149999999999977,3082.70689375
2061,5.152500000000032,3089.83165725
2062,5.154999999999973,3086.75914475
2063,5.157500000000027,3101.97508025
2064,5.159999999999968,3103.7745995
2065,5.162500000000023,3105.574119
2066,5.164999999999964,3103.86124325
2067,5.167500000000018,3107.5935795
2068,5.170000000000073,3102.72821225
2069,5.172500000000014,3096.57652225
2070,5.175000000000068,3091.25127825
2071,5.177500000000009,3095.1835612500004
2072,5.180000000000064,3079.46109425
2073,5.1825000000000045,3080.40084325
2074,5.185000000000059,3085.18623175
2075,5.1875,3091.4112355
2076,5.190000000000055,3084.1998285
2077,5.192499999999996,3077.21502775
2078,5.19500000000005,3076.675172
2079,5.197499999999991,3060.012956
2080,5.2000000000000455,3085.09958825
2081,5.202499999999986,3087.33899
2082,5.205000000000041,3093.677297
2083,5.207499999999982,3102.2683355
2084,5.210000000000036,3087.2523465
2085,5.212499999999977,3090.69809275
2086,5.215000000000032,3091.93109675
2087,5.217499999999973,3099.549062
2088,5.220000000000027,3100.8753742500003
2089,5.222499999999968,3094.45708875
2090,5.225000000000023,3089.4784185
2091,5.227499999999964,3076.4685602500003
2092,5.230000000000018,3085.112918
2093,5.232500000000073,3075.68210375
2094,5.235000000000014,3066.457901
2095,5.237500000000068,3066.79781025
2096,5.240000000000009,3036.4459177500003
2097,5.242500000000064,3024.66239875
2098,5.2450000000000045,3011.039371
2099,5.247500000000059,3016.7578435
2100,5.25,3001.80850325
2101,5.252500000000055,2989.40514975
2102,5.254999999999996,2989.29184675
2103,5.25750000000005,2972.8828965
2104,5.259999999999991,2995.976728
2105,5.2625000000000455,3003.6880015
2106,5.264999999999986,3018.1174805
2107,5.267500000000041,3021.2833015
2108,5.269999999999982,3037.55895425
2109,5.272500000000036,3054.227835
2110,5.274999999999977,3071.296609
2111,5.277500000000032,3087.132379
2112,5.279999999999973,3091.84445375
2113,5.282500000000027,3093.290734
2114,5.284999999999968,3094.6037165
2115,5.287500000000023,3096.26327325
2116,5.289999999999964,3110.31285375
2117,5.292500000000018,3115.82471475
2118,5.295000000000073,3114.67835425
2119,5.297500000000014,3112.2523357500004
2120,5.300000000000068,3084.4064405
2121,5.302500000000009,3085.4728225
2122,5.305000000000064,3074.948967
2123,5.3075000000000045,3078.43470275
2124,5.310000000000059,3069.31713825
2125,5.3125,3058.5600115
2126,5.315000000000055,3041.9644445000004
2127,5.317499999999996,3032.1537315
2128,5.32000000000005,3047.609603
2129,5.322499999999991,3051.0953385000003
2130,5.3250000000000455,3046.663189
2131,5.327499999999986,3054.54108475
2132,5.330000000000041,3045.6234667500003
2133,5.332499999999982,3056.6605185
2134,5.335000000000036,3059.83300425
2135,5.337499999999977,3071.4965552500003
2136,5.340000000000032,3068.09079825
2137,5.342499999999973,3068.97056325
2138,5.345000000000027,3072.156379
2139,5.347499999999968,3065.57147125
2140,5.350000000000023,3075.96202925
2141,5.352499999999964,3091.9577565
2142,5.355000000000018,3109.279796
2143,5.357500000000073,3140.91134675
2144,5.360000000000014,3134.4597365
2145,5.362500000000068,3150.80203775
2146,5.365000000000009,3147.682871
2147,5.367500000000064,3151.69513275
2148,5.3700000000000045,3141.4112130000003
2149,5.372500000000059,3131.21393675
2150,5.375,3122.7228715
2151,5.377500000000055,3105.22088
2152,5.379999999999996,3120.15689025
2153,5.38250000000005,3123.33604125
2154,5.384999999999991,3119.91695475
2155,5.3875000000000455,3101.02200175
2156,5.389999999999986,3082.700229
2157,5.392500000000041,3076.8018045
2158,5.394999999999982,3069.5903975
2159,5.397500000000036,3080.467492
2160,5.399999999999977,3083.5999885
2161,5.402500000000032,3079.36112075
2162,5.404999999999973,3082.3603195
2163,5.407500000000027,3070.07693375
2164,5.409999999999968,3092.24434575
2165,5.412500000000023,3092.57092525
2166,5.414999999999964,3093.2640734999995
2167,5.417500000000018,3096.7897985
2168,5.420000000000073,3080.040939
2169,5.422500000000014,3082.50028225
2170,5.425000000000068,3082.4336335
2171,5.427500000000009,3091.67783075
2172,5.430000000000064,3087.972154
2173,5.4325000000000045,3093.1641005
2174,5.435000000000059,3093.77060525
2175,5.4375,3085.9926829999995
2176,5.440000000000055,3106.02066675
2177,5.442499999999996,3109.96627925
2178,5.44500000000005,3103.71461575
2179,5.447499999999991,3097.0097400000004
2180,5.4500000000000455,3094.0438655
2181,5.452499999999986,3083.26007925
2182,5.455000000000041,3062.985495
2183,5.457499999999982,3042.14439525
2184,5.460000000000036,3022.4696507500003
2185,5.462499999999977,2993.47073025
2186,5.465000000000032,2981.513924
2187,5.467499999999973,2969.05725125
2188,5.470000000000027,2976.64855675
2189,5.472499999999968,2971.18335
2190,5.475000000000023,2965.68481875
2191,5.477499999999964,2966.0980415
2192,5.480000000000018,2942.10445075
2193,5.482500000000073,2941.2380155
2194,5.485000000000014,2939.21189
2195,5.487500000000068,2952.3683757500003
2196,5.490000000000009,2951.2686695
2197,5.492500000000064,2958.919959
2198,5.4950000000000045,2961.0460577500003
2199,5.497500000000059,2955.687489
2200,5.5,2975.175617
2201,5.502500000000055,2991.831168
2202,5.504999999999996,2995.4302067500003
2203,5.50750000000005,3007.52031075
2204,5.509999999999991,2998.48938975
2205,5.5125000000000455,3016.8378220000004
2206,5.514999999999986,3026.62854
2207,5.517500000000041,3044.85700425
2208,5.519999999999982,3046.17665175
2209,5.522500000000036,3036.2792955
2210,5.524999999999977,3044.8370095
2211,5.527500000000032,3037.31235275
2212,5.529999999999973,3054.76102525
2213,5.532500000000027,3042.64426175
2214,5.534999999999968,3040.29155675
2215,5.537500000000023,3029.4544515
2216,5.539999999999964,3006.4539285
2217,5.542500000000018,2998.67600625
2218,5.545000000000073,3015.0982865
2219,5.547500000000014,3023.05616075
2220,5.550000000000068,3017.48431575
2221,5.552500000000009,3017.2043905
2222,5.555000000000064,3020.0769565
2223,5.5575000000000045,3010.0529675
2224,5.560000000000059,3026.11534375
2225,5.5625,3025.66879625
2226,5.565000000000055,3027.7082515
2227,5.567499999999996,3026.4685825
2228,5.57000000000005,3016.7578430000003
2229,5.572499999999991,3022.99617675
2230,5.5750000000000455,3021.40326875
2231,5.577499999999986,3036.0660190000003
2232,5.580000000000041,3035.57948225
2233,5.582499999999982,3030.76076925
2234,5.585000000000036,3028.66133
2235,5.587499999999977,3020.73011525
2236,5.590000000000032,3039.8583392499995
2237,5.592499999999973,3041.85780525
2238,5.595000000000027,3048.3560695
2239,5.597499999999968,3052.3483365
2240,5.600000000000023,3032.97351175
2241,5.602499999999964,3028.45471875
2242,5.605000000000018,3029.12120725
2243,5.607500000000073,3028.85461175
2244,5.610000000000014,3018.224118
2245,5.612500000000068,3004.76771225
2246,5.615000000000009,2998.156145
2247,5.617500000000064,2979.95434025
2248,5.6200000000000045,2989.55177675
2249,5.622500000000059,2990.23826
2250,5.625,2980.48753125
2251,5.627500000000055,2973.0228585
2252,5.629999999999996,2956.7738655000003
2253,5.63250000000005,2966.784525
2254,5.634999999999991,2965.7714625
2255,5.6375000000000455,2986.612562
2256,5.639999999999986,2995.7834457500003
2257,5.642500000000041,3006.507248
2258,5.644999999999982,2998.41607575
2259,5.647500000000036,3006.96046025
2260,5.649999999999977,3034.486441
2261,5.652500000000032,3043.6173355
2262,5.654999999999973,3047.6029375000003
2263,5.657500000000027,3054.91431775
2264,5.659999999999968,3038.6186705
2265,5.662500000000023,3048.81594675
2266,5.664999999999964,3053.12812825
2267,5.667500000000018,3060.37952475
2268,5.670000000000073,3060.6861095
2269,5.672500000000014,3064.9649665
2270,5.675000000000068,3073.95589825
2271,5.677500000000009,3058.3667290000003
2272,5.680000000000064,3077.1017245000003
2273,5.6825000000000045,3080.9740235
2274,5.685000000000059,3085.7194225
2275,5.6875,3083.15344125
2276,5.690000000000055,3070.5768005
2277,5.692499999999996,3065.2049020000004
2278,5.69500000000005,3064.378456
2279,5.697499999999991,3072.08306475
2280,5.7000000000000455,3075.24222075
2281,5.702499999999986,3068.08413275
2282,5.705000000000041,3070.4568325
2283,5.707499999999982,3068.27074975
2284,5.710000000000036,3096.15663425
2285,5.712499999999977,3109.51306675
2286,5.715000000000032,3114.65169425
2287,5.717499999999973,3127.688212
2288,5.720000000000027,3125.7420652499995
2289,5.722499999999968,3147.1563450000003
2290,5.725000000000023,3162.06569575
2291,5.727499999999964,3177.84814675
2292,5.730000000000018,3177.66152975
2293,5.732500000000073,3168.377343
2294,5.735000000000014,3167.00437625
2295,5.737500000000068,3163.6519385
2296,5.740000000000009,3171.649802
2297,5.742500000000064,3164.0451665
2298,5.7450000000000045,3153.6612735000003
2299,5.747500000000059,3136.57250475
2300,5.75,3110.93268675
2301,5.752500000000055,3116.0913087500003
2302,5.754999999999996,3109.453082
2303,5.75750000000005,3106.2539365
2304,5.759999999999991,3108.566652
2305,5.7625000000000455,3111.27926075
2306,5.764999999999986,3110.6527615
2307,5.767500000000041,3103.1480995
2308,5.769999999999982,3099.2024867499995
2309,5.772500000000036,3085.6661025000003
2310,5.774999999999977,3075.0489385
2311,5.777500000000032,3076.52187825
2312,5.779999999999973,3061.059342
2313,5.782500000000027,3057.46696825
2314,5.784999999999968,3054.24782825
2315,5.787500000000023,3066.4978895
2316,5.789999999999964,3061.072672
2317,5.792500000000018,3063.5053555
2318,5.795000000000073,3063.6253235
2319,5.797500000000014,3047.2563625
2320,5.800000000000068,3053.4147175000003
2321,5.802500000000009,3048.50936125
2322,5.805000000000064,3043.02415975
2323,5.8075000000000045,3034.2398395
2324,5.810000000000059,2999.20253175
2325,5.8125,2989.4184785
2326,5.815000000000055,2981.693875
2327,5.817499999999996,2980.30757875
2328,5.82000000000005,2962.21241225
2329,5.822499999999991,2935.3995745
2330,5.8250000000000455,2914.4118475
2331,5.827499999999986,2890.40492675
2332,5.830000000000041,2885.98610725
2333,5.832499999999982,2877.894935
2334,5.835000000000036,2877.24177625
2335,5.837499999999977,2853.967993
