,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
5079,5.079000000000031,324.9245872185151,390.6933164988962
5080,5.080000000000031,324.9159945736747,390.6766551680843
5081,5.081000000000032,324.9074019082547,390.6599942982141
5082,5.082000000000032,324.8988092222498,390.64333388917976
5083,5.083000000000032,324.8902165156542,390.6266739408793
5084,5.0840000000000325,324.8816237884532,390.6100144532088
5085,5.085000000000033,324.87303104064154,390.59335542606567
5086,5.086000000000033,324.8644382722088,390.57669685934576
5087,5.0870000000000335,324.8558454831495,390.5600387529474
5088,5.088000000000034,324.847252673456,390.5433811067642
5089,5.089000000000034,324.8386598431163,390.52672392069655
5090,5.0900000000000345,324.8300669921217,390.51006719463896
5091,5.091000000000035,324.82147412046606,390.4934109284901
5092,5.092000000000035,324.8128812281387,390.47675512214425
5093,5.093000000000036,324.80428831512984,390.4600997754998
5094,5.094000000000036,324.79569538143363,390.44344488845337
5095,5.095000000000036,324.78710242704096,390.426790460902
5096,5.0960000000000365,324.7785094519422,390.4101364927417
5097,5.097000000000037,324.7699164561295,390.39348298387125
5098,5.098000000000037,324.76132343959654,390.3768299341841
5099,5.0990000000000375,324.7527304023295,390.3601773435809
5100,5.100000000000038,324.74413734431965,390.34352521195615
5101,5.101000000000038,324.7355442655649,390.3268735392081
5102,5.102000000000039,324.7269511660515,390.3102223252325
5103,5.103000000000039,324.71835804576966,390.2935715699269
5104,5.104000000000039,324.7097649047138,390.2769212731891
5105,5.10500000000004,324.7011717428737,390.2602714349136
5106,5.10600000000004,324.6925785602397,390.2436220549996
5107,5.10700000000004,324.68398535680296,390.22697313334334
5108,5.1080000000000405,324.67539213255753,390.21032466984246
5109,5.109000000000041,324.66679888749485,390.193676664393
5110,5.110000000000041,324.65820562160127,390.1770291168921
5111,5.1110000000000415,324.6496123348716,390.160382027238
5112,5.112000000000042,324.64101902729897,390.143735395326
5113,5.113000000000042,324.6324256988671,390.1270892210547
5114,5.1140000000000425,324.623832349577,390.1104435043201
5115,5.115000000000043,324.6152389794125,390.0937982450196
5116,5.116000000000043,324.60664558836686,390.0771534430506
5117,5.117000000000044,324.5980521764278,390.0605090983093
5118,5.118000000000044,324.5894587435921,390.0438652106944
5119,5.119000000000044,324.58086528984643,390.02722178010185
5120,5.1200000000000445,324.5722718151855,390.0105788064285
5121,5.121000000000045,324.5636783195972,389.9939362895725
5122,5.122000000000045,324.5550848030772,389.9772942294306
5123,5.1230000000000455,324.5464912656105,389.9606526258999
5124,5.124000000000046,324.5378977071911,389.94401147887714
5125,5.125000000000046,324.5293041278123,389.9273707882609
5126,5.126000000000047,324.5207105274613,389.9107305539469
5127,5.127000000000047,324.5121169061297,389.894090775833
5128,5.128000000000047,324.5035232638141,389.8774514538169
5129,5.129000000000048,324.494929600497,389.8608125877955
5130,5.130000000000048,324.4863359161729,389.8441741776665
5131,5.131000000000048,324.47774221083,389.8275362233245
5132,5.1320000000000485,324.4691484844625,389.81089872467135
5133,5.133000000000049,324.46055473706554,389.7942616816001
5134,5.134000000000049,324.45196096862503,389.7776250940109
5135,5.1350000000000495,324.4433671791286,389.76098896179946
5136,5.13600000000005,324.43477336857114,389.7443532848645
5137,5.13700000000005,324.4261795369435,389.727718063102
5138,5.1380000000000505,324.41758568423467,389.7110832964109
5139,5.139000000000051,324.40899181044097,389.69444898468606
5140,5.140000000000051,324.4003979155461,389.6778151278276
5141,5.141000000000052,324.3918039995453,389.6611817257316
5142,5.142000000000052,324.38321006242563,389.6445487782945
5143,5.143000000000052,324.3746161041823,389.6279162854154
5144,5.1440000000000525,324.3660221248053,389.6112842469923
5145,5.145000000000053,324.35742812428504,389.5946526629195
5146,5.146000000000053,324.3488341026072,389.5780215330977
5147,5.1470000000000535,324.3402400597653,389.56139085742313
5148,5.148000000000054,324.3316459957527,389.54476063579256
5149,5.149000000000054,324.32305191056145,389.5281308681048
5150,5.150000000000055,324.3144578041795,389.5115015542563
5151,5.151000000000055,324.3058636766005,389.4948726941452
5152,5.152000000000055,324.29726952781203,389.4782442876691
5153,5.153000000000056,324.28867535780233,389.4616163347252
5154,5.154000000000056,324.28008116656173,389.4449888352098
5155,5.155000000000056,324.2714869540842,389.4283617890235
5156,5.1560000000000565,324.2628927203665,389.4117351960612
5157,5.157000000000057,324.2542984653887,389.3951090562216
5158,5.158000000000057,324.245704189144,389.3784833694024
5159,5.1590000000000575,324.23710989162555,389.3618581355008
5160,5.160000000000058,324.22851557282723,389.3452333544145
5161,5.161000000000058,324.2199212327347,389.3286090260417
5162,5.1620000000000585,324.21132687133854,389.3119851502786
5163,5.163000000000059,324.20273248862964,389.2953617270252
5164,5.164000000000059,324.1941380845996,389.2787387561768
5165,5.16500000000006,324.185543659234,389.2621162376321
5166,5.16600000000006,324.1769492125309,389.2454941712896
5167,5.16700000000006,324.1683547444784,389.2288725570455
5168,5.1680000000000605,324.159760255064,389.21225139479714
5169,5.169000000000061,324.1511657442835,389.1956306844455
5170,5.170000000000061,324.14257121212444,389.1790104258849
5171,5.1710000000000615,324.1339766585755,389.1623906190139
5172,5.172000000000062,324.12538208362975,389.1457712637312
5173,5.173000000000062,324.11678748727644,389.1291523599341
5174,5.174000000000063,324.108192869507,389.1125339075205
5175,5.175000000000063,324.0995982303104,389.0959159063884
5176,5.176000000000063,324.0910035696774,389.07929835643455
5177,5.177000000000064,324.0824088876029,389.06268125755736
5178,5.178000000000064,324.07381418407016,389.0460646096555
5179,5.179000000000064,324.0652194590723,389.0294484126255
5180,5.1800000000000646,324.0566247125945,389.0128326663663
5181,5.181000000000065,324.0480299446406,388.9962173707745
5182,5.182000000000065,324.03943515518733,388.979602525749
5183,5.1830000000000656,324.0308403442368,388.9629881311883
5184,5.184000000000066,324.0222455117692,388.9463741869888
5185,5.185000000000066,324.0136506577808,388.9297606930488
5186,5.186000000000067,324.00505578225784,388.9131476492673
5187,5.187000000000067,323.99646088519137,388.8965350555415
5188,5.188000000000067,323.98786596657527,388.8799229117688
5189,5.189000000000068,323.9792710263962,388.86331121784747
5190,5.190000000000068,323.9706760646489,388.8466999736762
5191,5.191000000000068,323.9620810813189,388.8300891791527
5192,5.192000000000069,323.95348607639784,388.81347883417385
5193,5.193000000000069,323.94489104987247,388.7968689386389
5194,5.194000000000069,323.93629600173887,388.78025949244585
5195,5.19500000000007,323.92770093198504,388.7636504954923
5196,5.19600000000007,323.9191058405996,388.7470419476765
5197,5.19700000000007,323.9105107275796,388.73043384889615
5198,5.198000000000071,323.9019155929071,388.7138261990492
5199,5.199000000000071,323.8933204365743,388.6972189980348
5200,5.200000000000071,323.8847252585714,388.68061224575
5201,5.201000000000072,323.87613005888966,388.6640059420935
5202,5.202000000000072,323.86753483751886,388.6474000869629
5203,5.203000000000072,323.8589395944482,388.6307946802565
5204,5.204000000000073,323.85034432967285,388.6141897218726
5205,5.205000000000073,323.841749043179,388.59758521170966
5206,5.206000000000073,323.8331537349526,388.58098114966526
5207,5.207000000000074,323.824558404985,388.5643775356375
5208,5.208000000000074,323.8159630532663,388.5477743695248
5209,5.209000000000074,323.8073676797895,388.5311716512253
5210,5.210000000000075,323.7987722845463,388.514569380638
5211,5.211000000000075,323.7901768675258,388.4979675576595
5212,5.212000000000075,323.781581428718,388.4813661821897
5213,5.213000000000076,323.772985968106,388.4647652541256
5214,5.214000000000076,323.7643904856911,388.44816477336616
5215,5.215000000000076,323.7557949814558,388.4315647398092
5216,5.216000000000077,323.7471994553915,388.414965153354
5217,5.217000000000077,323.73860390748496,388.3983660138974
5218,5.218000000000077,323.73000833773125,388.3817673213381
5219,5.219000000000078,323.72141274611914,388.3651690755752
5220,5.220000000000078,323.7128171326362,388.3485712765065
5221,5.221000000000078,323.7042214972757,388.3319739240293
5222,5.222000000000079,323.6956258400261,388.3153770180451
5223,5.223000000000079,323.68703016087403,388.2987805584481
5224,5.224000000000079,323.6784344598135,388.2821845451398
5225,5.22500000000008,323.6698387368371,388.26558897801766
5226,5.22600000000008,323.6612429919244,388.24899385697904
5227,5.22700000000008,323.6526472250741,388.2323991819229
5228,5.228000000000081,323.64405143627783,388.2158049527492
5229,5.229000000000081,323.6354556255169,388.19921116935336
5230,5.230000000000081,323.6268597927869,388.1826178316373
5231,5.231000000000082,323.61826393807115,388.1660249394969
5232,5.232000000000082,323.6096680613677,388.149432492831
5233,5.233000000000082,323.60107216266266,388.1328404915394
5234,5.234000000000083,323.59247624194444,388.11624893551857
5235,5.235000000000083,323.58388029920826,388.099657824669
5236,5.236000000000083,323.57528433443696,388.083067158888
5237,5.237000000000084,323.5666883476242,388.0664769380752
5238,5.238000000000084,323.5580923387571,388.0498871621277
5239,5.239000000000084,323.549496307829,388.03329783094495
5240,5.240000000000085,323.5409002548244,388.0167089444249
5241,5.241000000000085,323.53230417973543,388.00012050246687
5242,5.242000000000085,323.523708082556,387.98353250496825
5243,5.243000000000086,323.5151119632683,387.96694495182845
5244,5.244000000000086,323.5065158218655,387.9503578429466
5245,5.245000000000086,323.4979196583376,387.9337711782204
5246,5.246000000000087,323.48932347267646,387.9171849575488
5247,5.247000000000087,323.48072726487294,387.90059918083057
5248,5.248000000000087,323.47213103490753,387.8840138479632
5249,5.249000000000088,323.46353478277825,387.86742895884737
5250,5.250000000000088,323.4549385084715,387.8508445133804
5251,5.251000000000088,323.4463422119737,387.83426051146125
5252,5.252000000000089,323.437745893282,387.817676952988
5253,5.253000000000089,323.4291495523803,387.80109383786055
5254,5.254000000000089,323.4205531892556,387.78451116597705
5255,5.25500000000009,323.4119568039016,387.7679289372356
5256,5.25600000000009,323.40336039631075,387.7513471515359
5257,5.25700000000009,323.3947639664668,387.7347658087761
5258,5.258000000000091,323.38616751436297,387.7181849088552
5259,5.259000000000091,323.3775710399865,387.70160445167176
5260,5.260000000000091,323.36897454332643,387.68502443712487
5261,5.261000000000092,323.36037802437545,387.66844486511326
5262,5.262000000000092,323.35178148312144,387.6518657355352
5263,5.263000000000092,323.3431849195525,387.63528704829
5264,5.264000000000093,323.33458833365626,387.6187088032764
5265,5.265000000000093,323.3259917254275,387.60213100039374
5266,5.266000000000093,323.31739509485254,387.5855536395404
5267,5.267000000000094,323.3087984419193,387.56897672061416
5268,5.268000000000094,323.3002017666237,387.5524002435154
5269,5.269000000000094,323.2916050689481,387.5358242081427
5270,5.270000000000095,323.28300834888216,387.51924861439454
5271,5.271000000000095,323.27441160641786,387.5026734621695
5272,5.272000000000095,323.26581484154826,387.4860987513683
5273,5.273000000000096,323.2572180542525,387.46952448188665
5274,5.274000000000096,323.24862124452767,387.4529506536267
5275,5.275000000000096,323.24002441235643,387.436377266486
5276,5.276000000000097,323.2314275577361,387.41980432036274
5277,5.277000000000097,323.2228306806516,387.4032318151573
5278,5.278000000000097,323.21423378109563,387.3866597507688
5279,5.279000000000098,323.2056368590565,387.3700881270941
5280,5.280000000000098,323.197039914518,387.3535169440339
5281,5.281000000000098,323.18844294746987,387.3369462014869
5282,5.282000000000099,323.1798459579039,387.3203758993528
5283,5.283000000000099,323.1712489458146,387.30380603752985
5284,5.284000000000099,323.16265191118447,387.2872366159157
5285,5.2850000000001,323.15405485400595,387.2706676344128
5286,5.2860000000001,323.145457774265,387.2540990929175
5287,5.2870000000001,323.1368606719533,387.2375309913296
5288,5.288000000000101,323.1282635470592,387.22096332954857
5289,5.289000000000101,323.11966639957336,387.2043961074736
5290,5.290000000000101,323.11106922948034,387.1878293250018
5291,5.291000000000102,323.1024720367744,387.1712629820349
5292,5.292000000000102,323.0938748214407,387.1546970784712
5293,5.293000000000102,323.0852775834689,387.1381316142097
5294,5.294000000000103,323.076680322851,387.1215665891495
5295,5.295000000000103,323.06808303957627,387.1050020031892
5296,5.296000000000103,323.0594857336284,387.0884378562291
5297,5.297000000000104,323.05088840499934,387.0718741481667
5298,5.298000000000104,323.0422910536836,387.055310878904
5299,5.299000000000104,323.0336936796619,387.03874804833737
5300,5.300000000000105,323.0250962829256,387.0221856563672
5301,5.301000000000105,323.0164988634648,387.0056237028927
5302,5.302000000000105,323.0079014212711,386.9890621878134
5303,5.303000000000106,322.9993039563266,386.9725011110278
5304,5.304000000000106,322.99070646862407,386.9559404724357
5305,5.305000000000106,322.98210895815055,386.93938027193656
5306,5.306000000000107,322.9735114249009,386.9228205094292
5307,5.307000000000107,322.9649138688582,386.9062611848132
5308,5.308000000000107,322.9563162900155,386.8897022979872
5309,5.309000000000108,322.9477186883589,386.87314384885127
5310,5.310000000000108,322.9391210638792,386.8565858373052
5311,5.311000000000108,322.9305234165612,386.8400282632474
5312,5.312000000000109,322.92192574639967,386.823471126577
5313,5.313000000000109,322.91332805337885,386.8069144271942
5314,5.314000000000109,322.9047303374862,386.79035816499777
5315,5.31500000000011,322.8961325987107,386.7738023398871
5316,5.31600000000011,322.8875348370503,386.75724695176257
5317,5.31700000000011,322.8789370524812,386.740692000522
5318,5.318000000000111,322.87033924500383,386.7241374860669
5319,5.319000000000111,322.861741414603,386.7075834082938
5320,5.320000000000111,322.8531435612593,386.69102976710377
5321,5.321000000000112,322.84454568497034,386.67447656239705
5322,5.322000000000112,322.8359477857218,386.6579237940725
5323,5.323000000000112,322.8273498635049,386.6413714620284
5324,5.324000000000113,322.8187519183087,386.6248195661659
5325,5.325000000000113,322.81015395011934,386.6082681063833
5326,5.326000000000113,322.8015559589228,386.59171708258094
5327,5.327000000000114,322.79295794471443,386.575166494658
5328,5.328000000000114,322.784359907478,386.5586163425132
5329,5.329000000000114,322.7757618472013,386.5420666260481
5330,5.330000000000115,322.7671637638743,386.52551734515913
5331,5.331000000000115,322.7585656574912,386.5089684997489
5332,5.332000000000115,322.7499675280371,386.49242008971584
5333,5.333000000000116,322.7413693754964,386.4758721149589
5334,5.334000000000116,322.73277119986216,386.4593245753784
5335,5.335000000000116,322.7241730011177,386.44277747087386
5336,5.336000000000117,322.7155747792602,386.4262308013445
5337,5.337000000000117,322.70697653427135,386.4096845666902
5338,5.338000000000117,322.69837826614133,386.3931387668108
5339,5.339000000000118,322.6897799748602,386.3765934016056
5340,5.340000000000118,322.68118166041984,386.3600484709739
5341,5.341000000000118,322.67258332279926,386.3435039748164
5342,5.342000000000119,322.6639849619913,386.32695991303166
5343,5.343000000000119,322.6553865779873,386.3104162855205
5344,5.344000000000119,322.64678817077305,386.2938730921812
5345,5.34500000000012,322.63818974033893,386.2773303329151
5346,5.34600000000012,322.6295912866768,386.2607880076208
5347,5.34700000000012,322.6209928097679,386.2442461161976
5348,5.348000000000121,322.61239430959967,386.22770465854666
5349,5.349000000000121,322.6037957861656,386.2111636345679
5350,5.350000000000121,322.5951972394576,386.1946230441583
5351,5.351000000000122,322.5865986694549,386.1780828872206
5352,5.352000000000122,322.57800007615134,386.1615431636524
5353,5.353000000000122,322.5694014595346,386.14500387335545
5354,5.354000000000123,322.5608028195922,386.1284650162282
5355,5.355000000000123,322.5522041563122,386.1119265921717
5356,5.356000000000123,322.5436054696852,386.09538860108376
5357,5.357000000000124,322.53500675969406,386.0788510428658
5358,5.358000000000124,322.5264080263341,386.06231391741744
5359,5.359000000000124,322.5178092695929,386.0457772246384
5360,5.360000000000125,322.50921048945514,386.0292409644286
5361,5.361000000000125,322.50061168590724,386.0127051366881
5362,5.362000000000125,322.49201285894634,385.9961697413158
5363,5.363000000000126,322.48341400855355,385.97963477821264
5364,5.364000000000126,322.4748151347187,385.9631002472777
5365,5.365000000000126,322.46621623742567,385.9465661484118
5366,5.366000000000127,322.4576173166723,385.9300324815144
5367,5.367000000000127,322.44901837244004,385.9134992464855
5368,5.368000000000127,322.4404194047207,385.8969664432253
5369,5.369000000000128,322.4318204135021,385.8804340716324
5370,5.370000000000128,322.42322139876734,385.8639021316088
5371,5.371000000000128,322.41462236050955,385.8473706230542
5372,5.372000000000129,322.4060232987148,385.8308395458654
5373,5.373000000000129,322.3974242133728,385.814308899947
5374,5.374000000000129,322.3888251044704,385.7977786851957
5375,5.37500000000013,322.3802259719951,385.7812489015137
5376,5.37600000000013,322.3716268159344,385.7647195487991
5377,5.37700000000013,322.3630276362811,385.7481906269537
5378,5.378000000000131,322.3544284330211,385.7316621358763
5379,5.379000000000131,322.34582920613826,385.7151340754671
5380,5.380000000000131,322.3372299556245,385.6986064456276
5381,5.381000000000132,322.32863068146804,385.6820792462547
5382,5.382000000000132,322.3200313836577,385.6655524772518
5383,5.383000000000132,322.3114320621802,385.6490261385174
5384,5.384000000000133,322.30283271702325,385.63250022995214
5385,5.385000000000133,322.2942333481757,385.61597475145663
5386,5.386000000000133,322.2856339556276,385.5994497029289
5387,5.387000000000134,322.2770345393639,385.582925084272
5388,5.388000000000134,322.2684350993703,385.5664008953826
5389,5.389000000000134,322.25983563563807,385.5498771361645
5390,5.390000000000135,322.25123614815425,385.53335380651527
5391,5.391000000000135,322.2426366369091,385.5168309063364
5392,5.392000000000135,322.2340371018869,385.50030843552713
5393,5.393000000000136,322.2254375430813,385.4837863939897
5394,5.394000000000136,322.2168379604746,385.4672647816211
5395,5.395000000000136,322.2082383540564,385.4507435983247
5396,5.396000000000137,322.19963872381766,385.4342228439986
5397,5.397000000000137,322.1910390697394,385.4177025185437
5398,5.398000000000137,322.1824393918125,385.40118262186087
5399,5.399000000000138,322.17383969002725,385.3846631538498
5400,5.400000000000138,322.1652399643701,385.3681441144109
5401,5.401000000000138,322.1566402148287,385.3516255034448
5402,5.402000000000139,322.1480404413896,385.3351073208506
5403,5.403000000000139,322.1394406440417,385.31858956652906
5404,5.404000000000139,322.13084082277527,385.302072240382
5405,5.40500000000014,322.1222409775763,385.2855553423078
5406,5.40600000000014,322.11364110843255,385.2690388722078
5407,5.40700000000014,322.10504121532824,385.25252282998224
5408,5.408000000000141,322.0964412982604,385.2360072155312
5409,5.409000000000141,322.08784135720833,385.2194920287556
5410,5.410000000000141,322.07924139216,385.2029772695541
5411,5.411000000000142,322.0706414031065,385.1864629378295
5412,5.412000000000142,322.0620413900342,385.169949033481
5413,5.413000000000142,322.05344135293115,385.1534355564092
5414,5.414000000000143,322.0448412917857,385.1369225065149
5415,5.415000000000143,322.0362412065868,385.1204098836976
5416,5.416000000000143,322.02764109731663,385.1038976878575
5417,5.417000000000144,322.01904096396675,385.0873859188967
5418,5.418000000000144,322.0104408065239,385.070874576715
5419,5.419000000000144,322.0018406249754,385.0543636612121
5420,5.420000000000145,321.9932404193125,385.0378531722886
5421,5.421000000000145,321.98464018952035,385.02134310984593
5422,5.422000000000145,321.9760399355841,385.0048334737842
5423,5.423000000000146,321.9674396574929,384.9883242640029
5424,5.424000000000146,321.95883935523653,384.9718154804043
5425,5.425000000000146,321.950239028802,384.9553071228877
5426,5.426000000000147,321.9416386781736,384.9387991913536
5427,5.427000000000147,321.9330383033416,384.9222916857029
5428,5.428000000000147,321.924437904293,384.9057846058369
5429,5.429000000000148,321.915837481016,384.8892779516547
5430,5.430000000000148,321.90723703350034,384.872771723059
5431,5.431000000000148,321.89863656172554,384.8562659199476
5432,5.432000000000149,321.8900360656869,384.83976054222273
5433,5.433000000000149,321.8814355453697,384.8232555897862
5434,5.434000000000149,321.87283500075887,384.8067510625356
5435,5.43500000000015,321.86423443184566,384.79024696037374
5436,5.43600000000015,321.85563383861586,384.773743283201
5437,5.43700000000015,321.84703322105634,384.7572400309176
5438,5.438000000000151,321.838432579155,384.740737203424
5439,5.439000000000151,321.829831912902,384.7242348006217
5440,5.440000000000151,321.8212312222792,384.7077328224111
5441,5.441000000000152,321.8126305072757,384.6912312686919
5442,5.442000000000152,321.8040297678812,384.6747301393666
5443,5.443000000000152,321.79542900408313,384.6582294343344
5444,5.444000000000153,321.7868282158669,384.64172915349735
5445,5.445000000000153,321.77822740321886,384.6252292967538
5446,5.446000000000153,321.7696265661287,384.6087298640073
5447,5.447000000000154,321.7610257045852,384.59223085515697
5448,5.448000000000154,321.7524248185741,384.5757322701041
5449,5.449000000000154,321.74382390808046,384.55923410874937
5450,5.450000000000155,321.73522297309523,384.5427363709928
5451,5.451000000000155,321.72662201360095,384.5262390567376
5452,5.452000000000155,321.7180210295917,384.5097421658816
5453,5.453000000000156,321.7094200210444,384.493245698328
5454,5.454000000000156,321.7008189879585,384.4767496539753
5455,5.455000000000156,321.69221793031386,384.4602540327264
5456,5.456000000000157,321.68361684809975,384.44375883448015
5457,5.457000000000157,321.67501574130205,384.4272640591405
5458,5.458000000000157,321.6664146099088,384.4107697066045
5459,5.459000000000158,321.6578134539062,384.394275776776
5460,5.460000000000158,321.6492122732808,384.3777822695541
5461,5.461000000000158,321.64061106802785,384.36128918484127
5462,5.462000000000159,321.6320098381225,384.3447965225364
5463,5.463000000000159,321.6234085835589,384.32830428254255
5464,5.464000000000159,321.6148073043204,384.3118124647589
5465,5.46500000000016,321.60620600040045,384.2953210690872
5466,5.46600000000016,321.59760467178285,384.2788300954294
5467,5.46700000000016,321.5890033184516,384.2623395436833
5468,5.468000000000161,321.5804019403984,384.24584941375406
5469,5.469000000000161,321.5718005376052,384.2293597055388
5470,5.470000000000161,321.5631991100631,384.2128704189407
5471,5.471000000000162,321.55459765776084,384.196381553861
5472,5.472000000000162,321.5459961806781,384.17989311019903
5473,5.473000000000162,321.5373946788096,384.16340508785686
5474,5.474000000000163,321.5287931521362,384.1469174867358
5475,5.475000000000163,321.52019160065134,384.13043030673566
5476,5.476000000000163,321.5115900243365,384.1139435477583
5477,5.477000000000164,321.50298842318125,384.09745720970585
5478,5.478000000000164,321.49438679717343,384.0809712924769
5479,5.479000000000164,321.4857851462995,384.06448579597486
5480,5.480000000000165,321.47718347054274,384.048000720099
5481,5.481000000000165,321.4685817698962,384.0315160647524
5482,5.482000000000165,321.45998004433915,384.0150318298342
5483,5.483000000000166,321.45137829386096,383.9985480152463
5484,5.484000000000166,321.4427765184558,383.9820646208899
5485,5.485000000000166,321.43417471810784,383.9655816466662
5486,5.486000000000167,321.4255728927975,383.9490990924759
5487,5.487000000000167,321.41697104251733,383.9326169582201
5488,5.488000000000167,321.4083691672522,383.9161352438013
5489,5.489000000000168,321.3997672669881,383.8996539491189
5490,5.490000000000168,321.39116534171376,383.8831730740752
5491,5.491000000000168,321.38256339141816,383.86669261857054
5492,5.492000000000169,321.37396141608417,383.85021258250686
5493,5.493000000000169,321.36535941569736,383.83373296578526
5494,5.494000000000169,321.35675739024623,383.8172537683063
5495,5.49500000000017,321.3481553397181,383.8007749899728
5496,5.49600000000017,321.33955326410285,383.7842966306838
5497,5.49700000000017,321.3309511633841,383.7678186903416
5498,5.498000000000171,321.32234903755005,383.75134116884806
5499,5.499000000000171,321.313746886582,383.7348640661038
5500,5.500000000000171,321.30514471047525,383.7183873820104
5501,5.501000000000172,321.2965425092078,383.7019111164688
5502,5.502000000000172,321.2879402827705,383.6854352693798
5503,5.503000000000172,321.2793380311503,383.6689598406463
5504,5.504000000000173,321.2707357543377,383.6524848301681
5505,5.505000000000173,321.2621334523124,383.63601023784656
5506,5.506000000000173,321.25353112506406,383.61953606358367
5507,5.507000000000174,321.2449287725819,383.6030623072811
5508,5.508000000000174,321.2363263948492,383.58658896884
5509,5.509000000000174,321.22772399185374,383.57011604816125
5510,5.510000000000175,321.2191215635812,383.5536435451461
5511,5.511000000000175,321.2105191100202,383.5371714596957
5512,5.512000000000175,321.2019166311525,383.5206997917122
5513,5.513000000000176,321.1933141269733,383.504228541098
5514,5.514000000000176,321.1847115974598,383.48775770775165
5515,5.515000000000176,321.176109042606,383.47128729157765
5516,5.516000000000177,321.16750646239,383.4548172924753
5517,5.517000000000177,321.1589038568052,383.4383477103459
5518,5.518000000000177,321.150301225838,383.4218785450931
5519,5.519000000000178,321.1416985694735,383.4054097966164
5520,5.520000000000178,321.1330958876977,383.3889414648177
5521,5.521000000000178,321.1244931804925,383.3724735495985
5522,5.522000000000179,321.1158904478561,383.3560060508614
5523,5.523000000000179,321.10728768976765,383.3395389685052
5524,5.524000000000179,321.0986849062153,383.3230723024346
5525,5.52500000000018,321.0900820971853,383.30660605254894
5526,5.52600000000018,321.0814792626607,383.2901402187501
5527,5.52700000000018,321.07287640263183,383.2736748009409
5528,5.528000000000181,321.06427351708703,383.2572097990212
5529,5.529000000000181,321.0556706060071,383.2407452128927
5530,5.530000000000181,321.0470676693795,383.2242810424581
5531,5.531000000000182,321.0384647071908,383.2078172876192
5532,5.532000000000182,321.0298617194259,383.19135394827526
5533,5.533000000000182,321.0212587060802,383.17489102433046
5534,5.534000000000183,321.0126556671307,383.1584285156849
5535,5.535000000000183,321.0040526025666,383.1419664222415
5536,5.536000000000183,320.9954495123701,383.1255047438998
5537,5.537000000000184,320.98684639653635,383.1090434805628
5538,5.538000000000184,320.97824325504695,383.09258263213246
5539,5.539000000000184,320.96964008788973,383.076122198509
5540,5.540000000000185,320.96103689504804,383.0596621795959
5541,5.541000000000185,320.95243367651057,383.04320257529406
5542,5.5420000000001854,320.9438304322608,383.0267433855041
5543,5.543000000000186,320.9352271622861,383.01028461012936
5544,5.544000000000186,320.9266238665769,382.9938262490709
5545,5.545000000000186,320.9180205451145,382.97736830222976
5546,5.546000000000187,320.9094171978837,382.9609107695076
5547,5.547000000000187,320.9008138248737,382.9444536508088
5548,5.5480000000001874,320.89221042607346,382.9279969460308
5549,5.549000000000188,320.88360700146467,382.91154065507857
5550,5.550000000000188,320.8750035510373,382.8950847778529
5551,5.5510000000001885,320.8664000747729,382.87862931425593
5552,5.552000000000189,320.85779657265914,382.8621742641877
5553,5.553000000000189,320.8491930446887,382.8457196275526
5554,5.5540000000001895,320.8405894908402,382.8292654042508
5555,5.55500000000019,320.8319859110989,382.8128115941841
5556,5.55600000000019,320.82338230545525,382.7963581972544
5557,5.557000000000191,320.81477867389475,382.7799052133647
5558,5.558000000000191,320.8061750164004,382.7634526424148
5559,5.559000000000191,320.797571332958,382.7470004843079
5560,5.560000000000192,320.78896762355845,382.7305487389455
5561,5.561000000000192,320.780363888185,382.7140974062298
5562,5.562000000000192,320.7717601268232,382.6976464860626
5563,5.5630000000001925,320.7631563394624,382.6811959783448
5564,5.564000000000193,320.75455252608737,382.6647458829795
5565,5.565000000000193,320.74594868668083,382.6482961998684
5566,5.5660000000001935,320.7373448212292,382.63184692891184
5567,5.567000000000194,320.728740929723,382.6153980700144
5568,5.568000000000194,320.7201370121431,382.5989496230753
5569,5.5690000000001945,320.7115330684757,382.5825015879988
5570,5.570000000000195,320.7029290987086,382.5660539646844
5571,5.571000000000195,320.69432510282934,382.5496067530372
5572,5.572000000000196,320.6857210808265,382.5331599529561
5573,5.573000000000196,320.6771170326798,382.5167135643448
5574,5.574000000000196,320.66851295837614,382.5002675871053
5575,5.5750000000001965,320.6599088579007,382.48382202113737
5576,5.576000000000197,320.6513047312428,382.4673768663465
5577,5.577000000000197,320.6427005783838,382.4509321226319
5578,5.5780000000001975,320.63409639931166,382.4344877898969
5579,5.579000000000198,320.62549219401774,382.4180438680438
5580,5.580000000000198,320.6168879624828,382.4016003569727
5581,5.581000000000199,320.6082837046905,382.3851572565882
5582,5.582000000000199,320.5996794206327,382.3687145667905
5583,5.583000000000199,320.59107511028816,382.35227228748215
5584,5.5840000000002,320.58247077364695,382.3358304185657
5585,5.5850000000002,320.57386641069473,382.3193889599432
5586,5.5860000000002,320.56526202141555,382.3029479115157
5587,5.5870000000002005,320.55665760579626,382.28650727318654
5588,5.588000000000201,320.54805316381936,382.2700670448568
5589,5.589000000000201,320.53944869547524,382.25362722643
5590,5.5900000000002015,320.5308442007503,382.23718781780633
5591,5.591000000000202,320.5222396796285,382.2207488188882
5592,5.592000000000202,320.51363513209344,382.2043102295799
5593,5.5930000000002025,320.5050305581332,382.187872049782
5594,5.594000000000203,320.4964259577319,382.1714342793959
5595,5.595000000000203,320.4878213308754,382.1549969183257
5596,5.596000000000204,320.4792166775487,382.1385599664715
