,"Time      (s) at_1,400e-03","P comb (psia) at_1,400e-03","P crit (psia) at_1,400e-03"
4122,4.121999999999711,309.3450028532904,406.86512963759145
4123,4.122999999999712,309.3370396109864,406.8479777594807
4124,4.123999999999712,309.3290763516293,406.83082644792927
4125,4.124999999999712,309.3211130752306,406.813675702816
4126,4.125999999999713,309.3131497817882,406.7965255240255
4127,4.126999999999713,309.3051864713039,406.7793759114374
4128,4.127999999999713,309.29722314378705,406.7622268649321
4129,4.128999999999714,309.2892597992337,406.7450783843936
4130,4.129999999999714,309.2812964376505,406.72793046970304
4131,4.130999999999714,309.2733330590472,406.7107831207399
4132,4.131999999999715,309.265369663421,406.6936363373868
4133,4.132999999999715,309.2574062507742,406.6764901195251
4134,4.133999999999715,309.2494428211092,406.65934446703744
4135,4.134999999999716,309.2414793744281,406.6421993798047
4136,4.135999999999716,309.2335159107385,406.6250548577077
4137,4.136999999999716,309.22555243004524,406.6079109006297
4138,4.137999999999717,309.2175889323456,406.5907675084513
4139,4.138999999999717,309.2096254176452,406.573624681054
4140,4.139999999999717,309.201661885946,406.5564824183205
4141,4.140999999999718,309.1936983372529,406.53934072013067
4142,4.141999999999718,309.1857347715684,406.5221995863686
4143,4.142999999999718,309.1777711888973,406.50505901691423
4144,4.143999999999719,309.16980758923773,406.48791901165015
4145,4.144999999999719,309.16184397259605,406.4707795704577
4146,4.145999999999719,309.1538803389729,406.45364069321965
4147,4.14699999999972,309.14591668837505,406.4365023798167
4148,4.14799999999972,309.13795302080626,406.4193646301319
4149,4.14899999999972,309.1299893362644,406.4022274440454
4150,4.149999999999721,309.1220256347561,406.38509082144105
4151,4.150999999999721,309.1140619162828,406.3679547621997
4152,4.151999999999721,309.1060981808483,406.3508192662025
4153,4.152999999999722,309.09813442845257,406.3336843333338
4154,4.153999999999722,309.0901706591016,406.3165499634734
4155,4.154999999999722,309.08220687279913,406.2994161565037
4156,4.155999999999723,309.07424306954624,406.2822829123074
4157,4.156999999999723,309.0662792493476,406.2651502307658
4158,4.157999999999723,309.0583154122051,406.24801811176127
4159,4.158999999999724,309.05035155811794,406.2308865551759
4160,4.159999999999724,309.04238768709223,406.2137555608913
4161,4.160999999999724,309.0344237991326,406.196625128792
4162,4.161999999999725,309.02645989424104,406.17949525875633
4163,4.162999999999725,309.01849597241545,406.16236595066863
4164,4.163999999999725,309.01053203366666,406.1452372044113
4165,4.164999999999726,309.0025680779912,406.1281090198657
4166,4.165999999999726,308.99460410539416,406.1109813969139
4167,4.166999999999726,308.98664011587493,406.0938543354389
4168,4.167999999999727,308.9786761094403,406.0767278353219
4169,4.168999999999727,308.9707120860966,406.0596018964473
4170,4.169999999999727,308.9627480458391,406.042476518695
4171,4.170999999999728,308.9547839886739,406.02535170194864
4172,4.171999999999728,308.9468199146036,406.0082274460897
4173,4.172999999999728,308.9388558236286,405.9911037510008
4174,4.173999999999729,308.93089171575497,405.97398061656577
4175,4.174999999999729,308.9229275909806,405.95685804266463
4176,4.175999999999729,308.9149634493144,405.93973602918055
4177,4.17699999999973,308.9069992907553,405.92261457599744
4178,4.17799999999973,308.89903511530605,405.9054936829956
4179,4.17899999999973,308.89107092297144,405.888373350059
4180,4.179999999999731,308.8831067137492,405.87125357706935
4181,4.180999999999731,308.8751424876488,405.8541343639095
4182,4.181999999999731,308.86717824467144,405.8370157104611
4183,4.182999999999732,308.85921398481446,405.8198976166085
4184,4.183999999999732,308.8512497080799,405.8027800822335
4185,4.184999999999732,308.8432854144776,405.7856631072176
4186,4.185999999999733,308.8353211040042,405.7685466914442
4187,4.186999999999733,308.82735677666227,405.7514308347963
4188,4.187999999999733,308.8193924324599,405.7343155371557
4189,4.188999999999734,308.8114280713954,405.71720079840617
4190,4.189999999999734,308.80346369347006,405.7000866184292
4191,4.190999999999734,308.7954992986883,405.6829729971077
4192,4.191999999999735,308.7875348870519,405.6658599343255
4193,4.192999999999735,308.7795704585636,405.6487474299651
4194,4.193999999999735,308.77160601322373,405.6316354839069
4195,4.194999999999736,308.763641551042,405.6145240960372
4196,4.195999999999736,308.75567707201174,405.5974132662352
4197,4.196999999999736,308.74771257613884,405.58030299438735
4198,4.197999999999737,308.73974806342767,405.5631932803736
4199,4.198999999999737,308.73178353388045,405.54608412407856
4200,4.199999999999737,308.7238189874953,405.5289755253837
4201,4.200999999999738,308.7158544242786,405.5118674841741
4202,4.201999999999738,308.70788984423154,405.4947600003297
4203,4.202999999999738,308.69992524735403,405.477653073736
4204,4.203999999999739,308.6919606336526,405.4605467042737
4205,4.204999999999739,308.68399600312705,405.44344089182783
4206,4.205999999999739,308.6760313557779,405.4263356362808
4207,4.20699999999974,308.66806669160826,405.4092309375149
4208,4.20799999999974,308.660102010624,405.3921267954136
4209,4.20899999999974,308.6521373128243,405.3750232098601
4210,4.209999999999741,308.644172598215,405.35792018073727
4211,4.210999999999741,308.63620786679354,405.34081770792847
4212,4.211999999999741,308.62824311856497,405.3237157913158
4213,4.212999999999742,308.62027835352825,405.3066144307829
4214,4.213999999999742,308.6123135716866,405.28951362621416
4215,4.214999999999742,308.60434877304675,405.272413377492
4216,4.215999999999743,308.5963839576046,405.2553136844983
4217,4.216999999999743,308.588419125367,405.23821454711776
4218,4.217999999999743,308.5804542763348,405.22111596523206
4219,4.218999999999744,308.57248941050665,405.2040179387266
4220,4.219999999999744,308.5645245278868,405.1869204674837
4221,4.220999999999744,308.5565596284788,405.16982355138566
4222,4.221999999999745,308.5485947122812,405.1527271903169
4223,4.222999999999745,308.5406297793044,405.1356313841607
4224,4.223999999999745,308.53266482954166,405.1185361328
4225,4.224999999999746,308.52469986299565,405.1014414361178
4226,4.225999999999746,308.51673487967474,405.0843472939984
4227,4.226999999999746,308.5087698795742,405.06725370632375
4228,4.227999999999747,308.5008048627001,405.0501606729801
4229,4.228999999999747,308.49283982905274,405.0330681938474
4230,4.229999999999747,308.4848747786325,405.0159762688105
4231,4.230999999999748,308.4769097114477,404.9988848977537
4232,4.231999999999748,308.468944627494,404.9817940805602
4233,4.232999999999748,308.4609795267742,404.9647038171118
4234,4.233999999999749,308.453014409294,404.9476141072944
4235,4.234999999999749,308.44504927505005,404.9305249509902
4236,4.235999999999749,308.43708412404504,404.91343634808345
4237,4.23699999999975,308.4291189562844,404.8963482984564
4238,4.23799999999975,308.42115377176606,404.87926080199566
4239,4.23899999999975,308.41318857049805,404.8621738585804
4240,4.239999999999751,308.40522335247823,404.8450874680976
4241,4.240999999999751,308.3972581177043,404.8280016304296
4242,4.241999999999751,308.38929286618526,404.8109163454608
4243,4.242999999999752,308.38132759791927,404.7938316130742
4244,4.243999999999752,308.3733623129051,404.7767474331532
4245,4.244999999999752,308.3653970111478,404.7596638055834
4246,4.245999999999753,308.3574316926529,404.74258073024623
4247,4.246999999999753,308.3494663574179,404.7254982070274
4248,4.247999999999753,308.3415010054454,404.7084162358086
4249,4.248999999999754,308.3335356367379,404.691334816476
4250,4.249999999999754,308.32557025129427,404.67425394891205
4251,4.250999999999754,308.3176048491196,404.6571736330004
4252,4.251999999999755,308.3096394302135,404.6400938686249
4253,4.252999999999755,308.30167399457514,404.6230146556713
4254,4.253999999999755,308.2937085422093,404.605935994021
4255,4.254999999999756,308.2857430731236,404.5888578835593
4256,4.255999999999756,308.277777587309,404.5717803241689
4257,4.256999999999756,308.26981208477486,404.55470331573616
4258,4.257999999999757,308.2618465655189,404.53762685814223
4259,4.258999999999757,308.2538810295423,404.5205509512725
4260,4.259999999999757,308.24591547684787,404.5034755950112
4261,4.260999999999758,308.23794990743846,404.48640078924194
4262,4.261999999999758,308.2299843213152,404.4693265338498
4263,4.262999999999758,308.222018718476,404.4522528287171
4264,4.263999999999759,308.2140530989297,404.4351796737288
4265,4.264999999999759,308.20608746267106,404.4181070687686
4266,4.265999999999759,308.19812180970223,404.40103501372215
4267,4.26699999999976,308.19015614002603,404.38396350847177
4268,4.26799999999976,308.18219045364515,404.3668925529023
4269,4.26899999999976,308.17422475055963,404.3498221468977
4270,4.269999999999761,308.1662590307733,404.3327522903422
4271,4.270999999999761,308.158293294287,404.3156829831209
4272,4.271999999999761,308.15032754110047,404.29861422511664
4273,4.272999999999762,308.14236177121546,404.2815460162146
4274,4.273999999999762,308.134395984634,404.2644783562992
4275,4.274999999999762,308.12643018135606,404.247411245253
4276,4.275999999999763,308.1184643613855,404.2303446829632
4277,4.276999999999763,308.1104985247213,404.213278669312
4278,4.277999999999763,308.1025326713664,404.1962132041842
4279,4.278999999999764,308.0945668013222,404.17914828746495
4280,4.279999999999764,308.0866009145858,404.1620839190375
4281,4.280999999999764,308.07863501116515,404.1450200987863
4282,4.281999999999765,308.0706690910616,404.12795682659697
4283,4.282999999999765,308.06270315426724,404.11089410235263
4284,4.283999999999765,308.05473720079505,404.0938319259379
4285,4.284999999999766,308.0467712306409,404.0767702972389
4286,4.285999999999766,308.0388052438028,404.05970921613823
4287,4.286999999999766,308.0308392402895,404.04264868252136
4288,4.287999999999767,308.0228732200964,404.0255886962717
4289,4.288999999999767,308.0149071832256,404.0085292572753
4290,4.289999999999767,308.0069411296797,403.99147036541575
4291,4.290999999999768,307.9989750594565,403.9744120205779
4292,4.291999999999768,307.99100897256443,403.9573542226472
4293,4.292999999999768,307.9830428689994,403.94029697150665
4294,4.293999999999769,307.97507674876266,403.9232402670417
4295,4.294999999999769,307.967110611856,403.9061841091371
4296,4.295999999999769,307.95914445828123,403.8891284976782
4297,4.29699999999977,307.9511782880381,403.8720734325475
4298,4.29799999999977,307.9432121011261,403.85501891363214
4299,4.29899999999977,307.9352458975554,403.83796494081616
4300,4.299999999999771,307.9272796773138,403.8209115139829
4301,4.300999999999771,307.91931344041325,403.80385863301984
4302,4.301999999999771,307.91134718684907,403.78680629780894
4303,4.302999999999772,307.9033809166268,403.7697545082371
4304,4.303999999999772,307.8954146297428,403.752703264187
4305,4.304999999999772,307.88744832620176,403.7356525655464
4306,4.305999999999773,307.87948200600283,403.7186024121975
4307,4.306999999999773,307.8715156691468,403.7015528040265
4308,4.307999999999773,307.8635493156343,403.68450374091873
4309,4.308999999999774,307.8555829454646,403.6674552227575
4310,4.309999999999774,307.8476165586446,403.6504072494298
4311,4.310999999999774,307.8396501551728,403.63335982081816
4312,4.311999999999775,307.8316837350453,403.6163129368099
4313,4.312999999999775,307.8237172982701,403.5992665972879
4314,4.313999999999775,307.8157508448437,403.5822208021394
4315,4.314999999999776,307.8077843747685,403.56517555124776
4316,4.315999999999776,307.799817888046,403.5481308444981
4317,4.316999999999776,307.7918513846757,403.53108668177657
4318,4.317999999999777,307.78388486465764,403.51404306296746
4319,4.318999999999777,307.7759183279955,403.49699998795626
4320,4.319999999999777,307.7679517746875,403.4799574566274
4321,4.320999999999778,307.759985204735,403.4629154688667
4322,4.321999999999778,307.7520186181412,403.4458740245592
4323,4.322999999999778,307.74405201490686,403.42883312359
4324,4.323999999999779,307.7360853950307,403.4117927658436
4325,4.324999999999779,307.7281187585126,403.3947529512072
4326,4.325999999999779,307.7201521053568,403.3777136795624
4327,4.32699999999978,307.71218543556125,403.3606749507985
4328,4.32799999999978,307.7042187491264,403.3436367647992
4329,4.32899999999978,307.696252046054,403.3265991214486
4330,4.329999999999781,307.6882853263427,403.3095620206346
4331,4.330999999999781,307.6803185899996,403.29252546223904
4332,4.331999999999781,307.67235183701985,403.2754894461506
4333,4.332999999999782,307.6643850674075,403.2584539722519
4334,4.333999999999782,307.6564182811572,403.24141904043057
4335,4.334999999999782,307.64845147827083,403.2243846505708
4336,4.335999999999783,307.64048465875845,403.207350802558
4337,4.336999999999783,307.632517822613,403.1903174962776
4338,4.337999999999783,307.62455096983825,403.173284731616
4339,4.338999999999784,307.61658410042725,403.1562525084571
4340,4.339999999999784,307.6086172143901,403.1392208266883
4341,4.340999999999784,307.60065031172456,403.1221896861928
4342,4.341999999999785,307.59268339243084,403.10515908685824
4343,4.342999999999785,307.5847164565069,403.0881290285685
4344,4.343999999999785,307.5767495039552,403.0710995112107
4345,4.344999999999786,307.5687825347742,403.0540705346687
4346,4.345999999999786,307.5608155489707,403.0370420988297
4347,4.346999999999786,307.55284854653786,403.0200142035792
4348,4.347999999999787,307.54488152748047,403.0029868488007
4349,4.348999999999787,307.5369144917988,402.9859600343824
4350,4.349999999999787,307.5289474394902,402.96893376020864
4351,4.350999999999788,307.5209803705592,402.9519080261664
4352,4.351999999999788,307.5130132850041,402.9348828321389
4353,4.352999999999788,307.50504618282554,402.917858178013
4354,4.353999999999789,307.4970790640268,402.9008340636764
4355,4.354999999999789,307.4891119286053,402.8838104890116
4356,4.355999999999789,307.48114477656355,402.8667874539078
4357,4.35699999999979,307.4731776078969,402.8497649582474
4358,4.35799999999979,307.46521042261287,402.83274300191897
4359,4.35899999999979,307.45724322070635,402.8157215848058
4360,4.359999999999791,307.44927600217846,402.79870070679647
4361,4.360999999999791,307.4413087670324,402.7816803677746
4362,4.361999999999791,307.4333415152654,402.76466056762666
4363,4.362999999999792,307.42537424687777,402.7476413062393
4364,4.363999999999792,307.4174069618716,402.73062258349904
4365,4.364999999999792,307.40943966024616,402.71360439928856
4366,4.365999999999793,307.4014723420016,402.6965867534974
4367,4.366999999999793,307.39350500714573,402.67956964600944
4368,4.367999999999793,307.3855376556682,402.6625530767124
4369,4.368999999999794,307.3775702875729,402.64553704549
4370,4.369999999999794,307.3696029028616,402.6285215522293
4371,4.370999999999794,307.3616355015314,402.611506596817
4372,4.371999999999795,307.35366808358714,402.594492179139
4373,4.372999999999795,307.3457006490252,402.5774782990805
4374,4.373999999999795,307.33773319784626,402.5604649565289
4375,4.374999999999796,307.32976573005027,402.5434521513696
4376,4.375999999999796,307.32179824563974,402.5264398834873
4377,4.376999999999796,307.3138307446145,402.5094281527709
4378,4.377999999999797,307.30586322697195,402.4924169591038
4379,4.378999999999797,307.29789569271475,402.4754063023745
4380,4.379999999999797,307.28992814184073,402.4583961824681
4381,4.380999999999798,307.2819605743529,402.4413865992703
4382,4.381999999999798,307.27399299025154,402.4243775526685
4383,4.382999999999798,307.2660253895349,402.4073690425488
4384,4.383999999999799,307.2580577722014,402.39036106879627
4385,4.384999999999799,307.2500901382522,402.37335363129847
4386,4.385999999999799,307.2421224876904,402.35634672994144
4387,4.3869999999998,307.23415482051576,402.3393403646114
4388,4.3879999999998,307.22618713672455,402.3223345351941
4389,4.3889999999998,307.21821943631403,402.305329241577
4390,4.389999999999801,307.2102517192893,402.2883244836452
4391,4.390999999999801,307.2022839856517,402.2713202612864
4392,4.391999999999801,307.1943162354018,402.25431657438656
4393,4.392999999999802,307.1863484685324,402.2373134228316
4394,4.393999999999802,307.1783806850497,402.2203108065082
4395,4.394999999999802,307.1704128849571,402.2033087253032
4396,4.395999999999803,307.1624450682477,402.18630717910247
4397,4.396999999999803,307.1544772349208,402.1693061677933
4398,4.397999999999803,307.14650938497954,402.1523056912609
4399,4.398999999999804,307.13854151842736,402.1353057493929
4400,4.399999999999804,307.1305736352555,402.1183063420756
4401,4.400999999999804,307.122605735468,402.1013074691962
4402,4.401999999999805,307.1146378190648,402.0843091306402
4403,4.402999999999805,307.106669886046,402.0673113262951
4404,4.403999999999805,307.0987019364147,402.0503140560464
4405,4.404999999999806,307.0907339701661,402.033317319781
4406,4.405999999999806,307.0827659873016,402.0163211173879
4407,4.406999999999806,307.07479798781736,401.9993254487497
4408,4.407999999999807,307.0668299717136,401.9823303137561
4409,4.408999999999807,307.0588619390007,401.9653357122936
4410,4.409999999999807,307.0508938896673,401.948341644247
4411,4.410999999999808,307.0429258237196,401.9313481095051
4412,4.411999999999808,307.0349577411524,401.9143551079544
4413,4.412999999999808,307.0269896419698,401.8973626394804
4414,4.413999999999809,307.0190215261633,401.88037070397
4415,4.414999999999809,307.0110533937387,401.863379301312
4416,4.415999999999809,307.0030852447014,401.8463884313913
4417,4.41699999999981,306.99511707904566,401.8293980940956
4418,4.41799999999981,306.9871488967658,401.8124082893096
4419,4.41899999999981,306.97918069786834,401.7954190169244
4420,4.419999999999811,306.971212482347,401.77843027682417
4421,4.420999999999811,306.9632442502094,401.761442068896
4422,4.421999999999811,306.9552760014508,401.7444543930263
4423,4.422999999999812,306.9473077360698,401.7274672491032
4424,4.423999999999812,306.9393394540682,401.7104806370141
4425,4.424999999999812,306.93137115544533,401.6934945566433
4426,4.425999999999813,306.9234028402024,401.6765090078809
4427,4.426999999999813,306.91543450833075,401.6595239906136
4428,4.427999999999813,306.9074661598388,401.6425395047261
4429,4.428999999999814,306.89949779472266,401.6255555501065
4430,4.429999999999814,306.89152941298494,401.60857212664337
4431,4.430999999999814,306.8835610146209,401.5915892342221
4432,4.431999999999815,306.87559259963155,401.5746068727304
4433,4.432999999999815,306.86762416801486,401.55762504205546
4434,4.433999999999815,306.8596557197705,401.5406437420839
4435,4.434999999999816,306.85168725490234,401.5236629727037
4436,4.435999999999816,306.8437187734073,401.5066827338016
4437,4.436999999999816,306.83575027528434,401.4897030252643
4438,4.437999999999817,306.82778176053387,401.47272384697993
4439,4.438999999999817,306.81981322915226,401.4557451988349
4440,4.439999999999817,306.8118446811439,401.4387670807176
4441,4.440999999999818,306.8038761165013,401.4217894925138
4442,4.441999999999818,306.7959075352301,401.4048124341119
4443,4.442999999999818,306.7879389373286,401.38783590539856
4444,4.443999999999819,306.7799703227952,401.3708599062616
4445,4.444999999999819,306.772001691632,401.3538844365885
4446,4.445999999999819,306.7640330438327,401.3369094962652
4447,4.44699999999982,306.75606437939905,401.3199350851813
4448,4.44799999999982,306.7480956983315,401.3029612032212
4449,4.44899999999982,306.7401270006251,401.28598785027634
4450,4.449999999999821,306.73215828628287,401.2690150262303
4451,4.450999999999821,306.7241895553071,401.25204273097273
4452,4.451999999999821,306.71622080769475,401.2350709643902
4453,4.452999999999822,306.7082520434408,401.21809972637
4454,4.453999999999822,306.70028326255004,401.2011290168005
4455,4.454999999999822,306.69231446501954,401.1841588355683
4456,4.455999999999823,306.6843456508461,401.1671891825615
4457,4.456999999999823,306.6763768200352,401.15022005766735
4458,4.457999999999823,306.6684079725804,401.133251460774
4459,4.458999999999824,306.66043910848134,401.1162833917677
4460,4.459999999999824,306.6524702277416,401.0993158505382
4461,4.460999999999824,306.6445013303553,401.0823488369707
4462,4.461999999999825,306.63653241632534,401.0653823509544
4463,4.462999999999825,306.6285634856448,401.0484163923757
4464,4.463999999999825,306.6205945383186,401.0314509611239
4465,4.464999999999826,306.6126255743456,401.01448605708526
4466,4.465999999999826,306.6046565937242,400.9975216801486
4467,4.466999999999826,306.5966875964548,400.9805578302007
4468,4.467999999999827,306.58871858253184,400.9635945071281
4469,4.468999999999827,306.5807495519549,400.9466317108221
4470,4.4699999999998274,306.5727805047261,400.9296694411672
4471,4.470999999999828,306.56481144084614,400.9127076980533
4472,4.471999999999828,306.556842360311,400.8957464813661
4473,4.4729999999998284,306.5488732631205,400.8787857909952
4474,4.473999999999829,306.54090414926947,400.8618256268272
4475,4.474999999999829,306.5329350187658,400.84486598875145
4476,4.475999999999829,306.5249658716033,400.8279068766544
4477,4.47699999999983,306.5169967077772,400.8109482904236
4478,4.47799999999983,306.5090275272945,400.7939902299492
4479,4.478999999999831,306.5010583301477,400.7770326951165
4480,4.479999999999831,306.4930891163401,400.7600756858151
4481,4.480999999999831,306.4851198858634,400.7431192019326
4482,4.481999999999832,306.47715063872977,400.7261632433567
4483,4.482999999999832,306.4691813749241,400.7092078099747
4484,4.483999999999832,306.4612120944507,400.6922529016762
4485,4.4849999999998325,306.453242797313,400.6752985183479
4486,4.485999999999833,306.4452734835068,400.65834465987854
4487,4.486999999999833,306.43730415302525,400.6413913261561
4488,4.4879999999998335,306.4293348058761,400.62443851706826
4489,4.488999999999834,306.42136544204976,400.6074862325032
4490,4.489999999999834,306.41339606155253,400.5905344723493
4491,4.4909999999998345,306.40542666438114,400.57358323649385
4492,4.491999999999835,306.39745725053075,400.5566325248256
4493,4.492999999999835,306.38948782000404,400.5396823372339
4494,4.493999999999836,306.3815183727991,400.5227326736046
4495,4.494999999999836,306.3735489089119,400.5057835338272
4496,4.495999999999836,306.36557942834645,400.48883491778906
4497,4.4969999999998365,306.3576099310948,400.4718868253801
4498,4.497999999999837,306.349640417158,400.45493925648736
4499,4.498999999999837,306.34167088653686,400.4379922109985
4500,4.4999999999998375,306.3337013392305,400.42104568880296
4501,4.500999999999838,306.3257317752385,400.404099689788
4502,4.501999999999838,306.3177621945557,400.3871542138427
4503,4.502999999999839,306.30979259717856,400.37020926085455
4504,4.503999999999839,306.301822983114,400.353264830714
4505,4.504999999999839,306.2938533523533,400.3363209233056
4506,4.50599999999984,306.28588370490183,400.3193775385221
4507,4.50699999999984,306.27791404075214,400.3024346762481
4508,4.50799999999984,306.2699443599028,400.28549233637466
4509,4.5089999999998405,306.2619746623596,400.2685505187884
4510,4.509999999999841,306.2540049481134,400.2516092233782
4511,4.510999999999841,306.2460352171657,400.2346684500337
4512,4.5119999999998415,306.23806546951494,400.2177281986424
4513,4.512999999999842,306.2300957051584,400.20078846909263
4514,4.513999999999842,306.22212592409943,400.1838492612732
4515,4.5149999999998425,306.2141561263316,400.166910575072
4516,4.515999999999843,306.20618631184936,400.149972410378
4517,4.516999999999843,306.1982164806621,400.1330347670808
4518,4.517999999999844,306.1902466327606,400.1160976450664
4519,4.518999999999844,306.18227676815025,400.0991610442266
4520,4.519999999999844,306.1743068868201,400.0822249644471
4521,4.5209999999998445,306.1663369887746,400.0652894056186
4522,4.521999999999845,306.15836707401064,400.0483543676283
4523,4.522999999999845,306.1503971425266,400.0314198503656
4524,4.5239999999998455,306.14242719432224,400.0144858537196
4525,4.524999999999846,306.1344572293946,399.9975523775769
4526,4.525999999999846,306.1264872477418,399.9806194218287
4527,4.526999999999847,306.1185172493676,399.9636869863629
4528,4.527999999999847,306.11054723426014,399.9467550710667
4529,4.528999999999847,306.1025772024246,399.9298236758314
4530,4.529999999999848,306.09460715385745,399.91289280054383
4531,4.530999999999848,306.0866370885598,399.8959624450935
4532,4.531999999999848,306.07866700652835,399.879032609369
4533,4.5329999999998485,306.0706969077586,399.86210329325945
4534,4.533999999999849,306.0627267922512,399.84517449665327
4535,4.534999999999849,306.0547566600059,399.82824621944
4536,4.5359999999998495,306.0467865110148,399.8113184615071
4537,4.53699999999985,306.0388163452855,399.7943912227458
4538,4.53799999999985,306.0308461628103,399.7774645030419
4539,4.5389999999998505,306.0228759635893,399.760538302287
4540,4.539999999999851,306.0149057476202,399.7436126203688
4541,4.540999999999851,306.0069355148981,399.726687457176
4542,4.541999999999852,305.99896526543125,399.70976281259794
4543,4.542999999999852,305.99099499920493,399.6928386865234
4544,4.543999999999852,305.98302471622657,399.67591507884254
4545,4.5449999999998525,305.9750544164876,399.6589919894428
4546,4.545999999999853,305.9670840999897,399.6420694182136
4547,4.546999999999853,305.95911376673,399.62514736504414
4548,4.5479999999998535,305.9511434167104,399.6082258298239
4549,4.548999999999854,305.9431730499234,399.5913048124417
4550,4.549999999999854,305.935202666373,399.5743843127859
4551,4.550999999999855,305.92723226605284,399.5574643307471
4552,4.551999999999855,305.9192618489623,399.54054486621294
4553,4.552999999999855,305.91129141509714,399.52362591907286
4554,4.553999999999856,305.90332096445894,399.5067074892162
4555,4.554999999999856,305.8953504970469,399.4897895765332
4556,4.555999999999856,305.8873800128552,399.4728721809108
4557,4.5569999999998565,305.8794095118838,399.45595530224034
4558,4.557999999999857,305.87143899412933,399.43903894040943
4559,4.558999999999857,305.86346845959235,399.4221230953085
4560,4.5599999999998575,305.8554979082678,399.4052077668265
4561,4.560999999999858,305.8475273401557,399.38829295485226
4562,4.561999999999858,305.83955675525164,399.3713786592752
4563,4.5629999999998585,305.8315861535596,399.3544648799849
4564,4.563999999999859,305.8236155350719,399.3375516168698
4565,4.564999999999859,305.8156448997869,399.3206388698201
4566,4.56599999999986,305.8076742477065,399.30372663872623
4567,4.56699999999986,305.79970357882115,399.2868149234746
4568,4.56799999999986,305.79173289313337,399.2699037239568
4569,4.5689999999998605,305.78376219064336,399.2529930400624
4570,4.569999999999861,305.7757914713462,399.23608287168
4571,4.570999999999861,305.76782073524214,399.219173218698
4572,4.5719999999998615,305.759849982326,399.2022640810088
4573,4.572999999999862,305.7518792125951,399.18535545849767
4574,4.573999999999862,305.7439084260473,399.1684473510588
4575,4.574999999999863,305.7359376226851,399.15153975857777
4576,4.575999999999863,305.72796680250326,399.1346326809465
4577,4.576999999999863,305.71999596549745,399.1177261180542
4578,4.577999999999864,305.7120251116676,399.1008200697879
4579,4.578999999999864,305.7040542410137,399.08391453604105
4580,4.579999999999864,305.6960833535318,399.0670095166996
4581,4.5809999999998645,305.6881124492127,399.0501050116568
4582,4.581999999999865,305.68014152806387,399.0332010207986
4583,4.582999999999865,305.67217059008306,399.0162975440171
4584,4.5839999999998655,305.6641996352635,398.9993945812007
4585,4.584999999999866,305.6562286636037,398.9824921322402
4586,4.585999999999866,305.6482576751023,398.9655901970239
4587,4.5869999999998665,305.6402866697535,398.9486887754423
4588,4.587999999999867,305.6323156475576,398.9317878673848
4589,4.588999999999867,305.6243446085133,398.9148874727416
4590,4.589999999999868,305.61637355262064,398.89798759140217
4591,4.590999999999868,305.6084024798712,398.8810882232568
4592,4.591999999999868,305.60043139026453,398.8641893681924
4593,4.5929999999998685,305.5924602838004,398.8472910261032
4594,4.593999999999869,305.58448916047314,398.8303931968755
4595,4.594999999999869,305.5765180202847,398.813495880401
4596,4.5959999999998695,305.56854686322976,398.7965990765685
4597,4.59699999999987,305.56057568930265,398.7797027852682
4598,4.59799999999987,305.55260449851016,398.7628070063907
4599,4.598999999999871,305.5446332908417,398.7459117398249
4600,4.599999999999871,305.5366620662986,398.7290169854612
4601,4.600999999999871,305.52869082487695,398.7121227431888
4602,4.601999999999872,305.5207195665754,398.6952290128978
4603,4.602999999999872,305.51274829138976,398.6783357944789
4604,4.603999999999872,305.5047769993185,398.6614430878219
4605,4.6049999999998725,305.49680569036013,398.6445508928167
4606,4.605999999999873,305.4888343645092,398.6276592093511
4607,4.606999999999873,305.48086302176347,398.610768037319
4608,4.6079999999998735,305.4728916621221,398.5938773766084
4609,4.608999999999874,305.4649202855844,398.5769872271084
4610,4.609999999999874,305.45694889214343,398.5600975887109
4611,4.6109999999998745,305.44897748180097,398.5432084613042
4612,4.611999999999875,305.441006054556,398.5263198447804
4613,4.612999999999875,305.43303461039494,398.5094317390276
4614,4.613999999999876,305.42506314932376,398.4925441439369
4615,4.614999999999876,305.4170916713415,398.47565705939934
4616,4.615999999999876,305.4091201764404,398.45877048530303
4617,4.6169999999998765,305.40114866461727,398.4418844215389
4618,4.617999999999877,305.39317713587553,398.4249988679985
4619,4.618999999999877,305.38520559020736,398.4081138245701
4620,4.6199999999998775,305.3772340276132,398.3912292911449
4621,4.620999999999878,305.3692624480844,398.3743452676134
4622,4.621999999999878,305.361290851626,398.3574617538646
4623,4.622999999999879,305.35331923823253,398.3405787497907
4624,4.623999999999879,305.34534760789893,398.3236962552791
4625,4.624999999999879,305.3373759606246,398.30681427022296
4626,4.62599999999988,305.32940429640524,398.2899327945109
4627,4.62699999999988,305.32143261523913,398.2730518280338
4628,4.62799999999988,305.31346091712186,398.2561713706824
4629,4.6289999999998805,305.3054892020528,398.239291422346
4630,4.629999999999881,305.297517470032,398.2224119829162
4631,4.630999999999881,305.289545721051,398.205533052282
4632,4.6319999999998815,305.281573955111,398.1886546303345
4633,4.632999999999882,305.27360217220775,398.1717767169646
4634,4.633999999999882,305.2656303723344,398.1548993120621
4635,4.6349999999998825,305.2576585554906,398.1380224155174
4636,4.635999999999883,305.2496867216791,398.1211460272219
4637,4.636999999999883,305.24171487089137,398.1042701470649
4638,4.637999999999884,305.23374300312423,398.0873947749376
4639,4.638999999999884,305.2257711183784,398.0705199107293
