,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
4861,4.860999999999958,354.0191209220991,394.3366718103944
4862,4.861999999999958,354.0098174756507,394.31990750595526
4863,4.862999999999959,354.00051400909985,394.3031436852877
4864,4.863999999999959,353.99121052243714,394.2863803482839
4865,4.864999999999959,353.9819070156661,394.2696174948399
4866,4.86599999999996,353.97260348876847,394.2528551248479
4867,4.86699999999996,353.96329994174107,394.2360932382039
4868,4.86799999999996,353.9539963745778,394.2193318347992
4869,4.868999999999961,353.94469278726893,394.2025709145288
4870,4.869999999999961,353.9353891798107,394.185810477287
4871,4.870999999999961,353.9260855521999,394.1690505229679
4872,4.871999999999962,353.9167819044268,394.1522910514643
4873,4.872999999999962,353.9074782364852,394.1355320626705
4874,4.873999999999962,353.89817454836987,394.1187735564812
4875,4.874999999999963,353.8888708400703,394.1020155327902
4876,4.875999999999963,353.8795671115842,394.0852579914903
4877,4.876999999999963,353.8702633629017,394.0685009324763
4878,4.877999999999964,353.860959594019,394.0517443556436
4879,4.878999999999964,353.85165580492816,394.03498826088367
4880,4.879999999999964,353.8423519956229,394.01823264809246
4881,4.880999999999965,353.83304816609365,394.00147751716224
4882,4.881999999999965,353.8237443163367,393.9847228679898
4883,4.882999999999965,353.81444044634424,393.9679687004661
4884,4.883999999999966,353.8051365561112,393.95121501448807
4885,4.884999999999966,353.7958326456304,393.9344618099475
4886,4.885999999999966,353.78652871489817,393.91770908673976
4887,4.886999999999967,353.77722476389715,393.9009568447593
4888,4.887999999999967,353.76792079263186,393.8842050838991
4889,4.888999999999967,353.75861680108903,393.8674538040537
4890,4.889999999999968,353.7493127892652,393.8507030051179
4891,4.890999999999968,353.740008757153,393.8339526869859
4892,4.891999999999968,353.7307047047428,393.8172028495503
4893,4.892999999999969,353.7214006320285,393.8004534927077
4894,4.893999999999969,353.71209653900536,393.7837046163501
4895,4.894999999999969,353.70279242566926,393.766956220374
4896,4.89599999999997,353.6934882920097,393.7502083046714
4897,4.89699999999997,353.6841841380185,393.733460869138
4898,4.89799999999997,353.6748799636889,393.71671391366783
4899,4.898999999999971,353.66557576901744,393.6999674381547
4900,4.899999999999971,353.65627155399625,393.68322144249447
4901,4.900999999999971,353.6469673186154,393.6664759265785
4902,4.901999999999972,353.63766306287056,393.6497308903043
4903,4.902999999999972,353.628358786753,393.6329863335641
4904,4.903999999999972,353.61905449025335,393.6162422562536
4905,4.904999999999973,353.6097501733728,393.59949865826593
4906,4.905999999999973,353.6004458360985,393.5827555394968
4907,4.906999999999973,353.59114147842587,393.5660128998399
4908,4.907999999999974,353.5818371003455,393.5492707391895
4909,4.908999999999974,353.57253270184736,393.53252905744
4910,4.909999999999974,353.5632282829308,393.5157878544866
4911,4.910999999999975,353.55392384358515,393.4990471302231
4912,4.911999999999975,353.54461938380626,393.4823068845442
4913,4.912999999999975,353.5353149035878,393.4655671173444
4914,4.913999999999976,353.5260104029193,393.4488278285178
4915,4.914999999999976,353.5167058817887,393.4320890179594
4916,4.915999999999976,353.50740134019816,393.4153506855643
4917,4.916999999999977,353.4980967781371,393.39861283122576
4918,4.917999999999977,353.48879219559734,393.3818754548388
4919,4.918999999999977,353.47948759257207,393.3651385562988
4920,4.919999999999978,353.4701829690588,393.3484021354983
4921,4.920999999999978,353.46087832504713,393.33166619233447
4922,4.921999999999978,353.4515736605256,393.3149307267006
4923,4.922999999999979,353.44226897549066,393.2981957384913
4924,4.923999999999979,353.4329642699353,393.28146122760114
4925,4.924999999999979,353.42365954385684,393.2647271939258
4926,4.92599999999998,353.41435479723333,393.247993637358
4927,4.92699999999998,353.4050500300721,393.2312605577939
4928,4.92799999999998,353.3957452423607,393.21452795512727
4929,4.928999999999981,353.3864404340915,393.19779582925406
4930,4.929999999999981,353.37713560525725,393.1810641800691
4931,4.930999999999981,353.367830755851,393.1643330074656
4932,4.931999999999982,353.35852588586647,393.1476023113387
4933,4.932999999999982,353.3492209952959,393.1308720915837
4934,4.933999999999982,353.3399160841287,393.11414234809536
4935,4.934999999999983,353.3306111523638,393.09741308076826
4936,4.935999999999983,353.3213061999859,393.08068428949696
4937,4.936999999999983,353.312001226996,393.0639559741767
4938,4.937999999999984,353.3026962333804,393.0472281347021
4939,4.938999999999984,353.2933912191345,393.03050077096873
4940,4.939999999999984,353.284086184246,393.0137738828695
4941,4.940999999999985,353.2747811287134,392.99704747030097
4942,4.941999999999985,353.2654760525314,392.9803215331588
4943,4.942999999999985,353.25617095568845,392.9635960713353
4944,4.943999999999986,353.24686583817805,392.9468710847274
4945,4.944999999999986,353.2375606999888,392.9301465732289
4946,4.945999999999986,353.22825554111563,392.9134225367352
4947,4.946999999999987,353.21895036155314,392.89669897514176
4948,4.947999999999987,353.2096451612921,392.8799758883426
4949,4.948999999999987,353.20033994032286,392.8632532762334
4950,4.949999999999988,353.1910346986423,392.8465311387086
4951,4.950999999999988,353.18172943623966,392.8298094756643
4952,4.951999999999988,353.17242415311114,392.81308828699423
4953,4.952999999999989,353.1631188492462,392.7963675725933
4954,4.953999999999989,353.15381352463305,392.7796473323576
4955,4.954999999999989,353.14450817926746,392.7629275661821
4956,4.95599999999999,353.1352028131461,392.7462082739601
4957,4.95699999999999,353.12589742626204,392.7294894555894
4958,4.95799999999999,353.1165920185994,392.7127711109633
4959,4.958999999999991,353.1072865901559,392.6960532399776
4960,4.959999999999991,353.09798114091905,392.67933584252734
4961,4.960999999999991,353.088675670884,392.66261891850667
4962,4.961999999999992,353.079370180045,392.6459024678123
4963,4.962999999999992,353.07006466839346,392.6291864903381
4964,4.963999999999992,353.0607591359205,392.6124709859808
4965,4.964999999999993,353.0514535826209,392.5957559546332
4966,4.965999999999993,353.0421480084872,392.5790413961928
4967,4.966999999999993,353.032842413509,392.56232731055405
4968,4.967999999999994,353.0235367976777,392.5456136976111
4969,4.968999999999994,353.01423116098226,392.5289005572608
4970,4.969999999999994,353.0049255034243,392.5121878893973
4971,4.970999999999995,352.99561982498585,392.4954756939164
4972,4.971999999999995,352.98631412566823,392.4787639707132
4973,4.972999999999995,352.9770084054587,392.46205271968273
4974,4.973999999999996,352.9677026643489,392.4453419407206
4975,4.974999999999996,352.9583969023336,392.4286316337231
4976,4.975999999999996,352.94909111940245,392.4119217985837
4977,4.976999999999997,352.939785315548,392.3952124351989
4978,4.977999999999997,352.9304794907641,392.3785035434639
4979,4.978999999999997,352.9211736450408,392.3617951232736
4980,4.979999999999998,352.911867778373,392.34508717452456
4981,4.980999999999998,352.9025618907493,392.3283796971101
4982,4.981999999999998,352.8932559821645,392.31167269092776
4983,4.982999999999999,352.8839500526087,392.2949661558715
4984,4.983999999999999,352.8746441020749,392.2782600918385
4985,4.984999999999999,352.8653381305548,392.2615544987223
4986,4.986,352.8560321380418,392.2448493764179
4987,4.987,352.8467261245241,392.2281447248238
4988,4.988,352.83742008999,392.21144054383336
4989,4.989000000000001,352.8281140344438,392.1947368333423
4990,4.990000000000001,352.81880795786856,392.17803359324535
4991,4.991000000000001,352.8095018602593,392.1613308234399
4992,4.992000000000002,352.8001957416077,392.1446285238201
4993,4.993000000000002,352.7908896019091,392.12792669428126
4994,4.994000000000002,352.78158344114985,392.1112253347205
4995,4.995000000000003,352.7722772593211,392.09452444503216
4996,4.996000000000003,352.76297105641936,392.0778240251126
4997,4.997000000000003,352.7536648324294,392.0611240748565
4998,4.998000000000004,352.7443585873478,392.04442459415935
4999,4.999000000000004,352.73505232116463,392.02772558291815
5000,5.000000000000004,352.7257460338745,392.0110270410276
5001,5.001000000000005,352.7164397254678,391.9943289683836
5002,5.002000000000005,352.70713339594204,391.9776313648819
5003,5.003000000000005,352.6978270452764,391.9609342304181
5004,5.004000000000006,352.6885206734753,391.9442375648873
5005,5.005000000000006,352.6792142805243,391.9275413681862
5006,5.0060000000000064,352.66990786641605,391.9108456402098
5007,5.007000000000007,352.6606014311385,391.8941503808539
5008,5.008000000000007,352.6512949746891,391.87745559001513
5009,5.009000000000008,352.6419884970541,391.8607612675879
5010,5.010000000000008,352.6326819982297,391.8440674134686
5011,5.011000000000008,352.62337547820675,391.827374027554
5012,5.012000000000008,352.6140689369743,391.8106811097372
5013,5.013000000000009,352.60476237452536,391.7939886599168
5014,5.014000000000009,352.595455790853,391.7772966779873
5015,5.0150000000000095,352.5861491859493,391.7606051638453
5016,5.01600000000001,352.57684255980524,391.7439141173856
5017,5.01700000000001,352.5675359124063,391.72722353850526
5018,5.0180000000000105,352.55822924374814,391.7105334270987
5019,5.019000000000011,352.54892255383044,391.693843783063
5020,5.020000000000011,352.5396158426339,391.67715460629387
5021,5.021000000000012,352.5303091101547,391.6604658966861
5022,5.022000000000012,352.5210023563839,391.6437776541379
5023,5.023000000000012,352.5116955813125,391.62708987854256
5024,5.0240000000000125,352.5023887849381,391.61040256979874
5025,5.025000000000013,352.4930819672408,391.5937157277996
5026,5.026000000000013,352.4837751282142,391.57702935244345
5027,5.0270000000000135,352.4744682678543,391.5603434436244
5028,5.028000000000014,352.4651613861541,391.5436580012395
5029,5.029000000000014,352.45585448310146,391.5269730251858
5030,5.030000000000015,352.44654755868453,391.5102885153572
5031,5.031000000000015,352.43724061289964,391.4936044716514
5032,5.032000000000015,352.42793364573834,391.4769208939632
5033,5.033000000000016,352.4186266571939,391.4602377821891
5034,5.034000000000016,352.40931964724984,391.44355513622514
5035,5.035000000000016,352.4000126159054,391.4268729559685
5036,5.0360000000000165,352.3907055631488,391.4101912413136
5037,5.037000000000017,352.3813984889698,391.3935099921577
5038,5.038000000000017,352.37209139335795,391.3768292083964
5039,5.0390000000000175,352.3627842763111,391.3601488899259
5040,5.040000000000018,352.3534771378195,391.343469036643
5041,5.041000000000018,352.34416997786985,391.3267896484429
5042,5.0420000000000185,352.3348627964612,391.3101107252225
5043,5.043000000000019,352.3255555935734,391.29343226687615
5044,5.044000000000019,352.31624836920605,391.2767542733033
5045,5.04500000000002,352.30694112334857,391.2600767443981
5046,5.04600000000002,352.29763385598955,391.2433996800567
5047,5.04700000000002,352.2883265671227,391.226723080176
5048,5.0480000000000205,352.2790192567347,391.2100469446524
5049,5.049000000000021,352.2697119248262,391.19337127338144
5050,5.050000000000021,352.2604045713806,391.17669606626
5051,5.0510000000000215,352.25109719639227,391.1600213231833
5052,5.052000000000022,352.2417897998537,391.1433470440496
5053,5.053000000000022,352.2324823817523,391.126673228753
5054,5.054000000000023,352.2231749420792,391.1099998771912
5055,5.055000000000023,352.2138674808246,391.093326989261
5056,5.056000000000023,352.2045599979861,391.07665456485705
5057,5.057000000000024,352.19525249354894,391.05998260387736
5058,5.058000000000024,352.1859449675066,391.0433111062171
5059,5.059000000000024,352.1766374198492,391.0266400717737
5060,5.0600000000000245,352.16732985056944,391.0099695004431
5061,5.061000000000025,352.1580222596557,390.9932993921217
5062,5.062000000000025,352.1487146470975,390.9766297467059
5063,5.0630000000000255,352.1394070128913,390.9599605640918
5064,5.064000000000026,352.13009935702286,390.9432918441764
5065,5.065000000000026,352.1207916794837,390.9266235868559
5066,5.0660000000000265,352.1114839802681,390.9099557920272
5067,5.067000000000027,352.1021762593665,390.8932884595857
5068,5.068000000000027,352.0928685167689,390.8766215894294
5069,5.069000000000028,352.0835607524634,390.859955181454
5070,5.070000000000028,352.07425296644976,390.8432892355552
5071,5.071000000000028,352.06494515871094,390.826623751632
5072,5.0720000000000285,352.0556373292396,390.8099587295784
5073,5.073000000000029,352.04632947802185,390.79329416929295
5074,5.074000000000029,352.0370216050547,390.7766300706703
5075,5.0750000000000295,352.0277137103264,390.759966433608
5076,5.07600000000003,352.01840579382946,390.743303258003
5077,5.07700000000003,352.00909785555683,390.7266405437516
5078,5.078000000000031,351.9997898954975,390.7099782907494
5079,5.079000000000031,351.9904819136393,390.6933164988962
5080,5.080000000000031,351.98117390997874,390.6766551680843
5081,5.081000000000032,351.9718658844972,390.6599942982141
5082,5.082000000000032,351.96255783719204,390.64333388917976
5083,5.083000000000032,351.95324976805864,390.6266739408793
5084,5.0840000000000325,351.94394167707645,390.6100144532088
5085,5.085000000000033,351.93463356424377,390.59335542606567
5086,5.086000000000033,351.92532542954723,390.57669685934576
5087,5.0870000000000335,351.916017272982,390.5600387529474
5088,5.088000000000034,351.9067090945382,390.5433811067642
5089,5.089000000000034,351.8974008942039,390.52672392069655
5090,5.0900000000000345,351.8880926719692,390.51006719463896
5091,5.091000000000035,351.8787844278279,390.4934109284901
5092,5.092000000000035,351.8694761617697,390.47675512214425
5093,5.093000000000036,351.8601678737817,390.4600997754998
5094,5.094000000000036,351.8508595638591,390.44344488845337
5095,5.095000000000036,351.8415512319917,390.426790460902
5096,5.0960000000000365,351.8322428781674,390.4101364927417
5097,5.097000000000037,351.8229345023802,390.39348298387125
5098,5.098000000000037,351.8136261046189,390.3768299341841
5099,5.0990000000000375,351.8043176848731,390.3601773435809
5100,5.100000000000038,351.7950092431307,390.34352521195615
5101,5.101000000000038,351.78570077938923,390.3268735392081
5102,5.102000000000039,351.77639229363626,390.3102223252325
5103,5.103000000000039,351.7670837858608,390.2935715699269
5104,5.104000000000039,351.7577752560528,390.2769212731891
5105,5.10500000000004,351.7484667042046,390.2602714349136
5106,5.10600000000004,351.7391581303067,390.2436220549996
5107,5.10700000000004,351.72984953434536,390.22697313334334
5108,5.1080000000000405,351.72054091631713,390.21032466984246
5109,5.109000000000041,351.7112322762115,390.193676664393
5110,5.110000000000041,351.70192361401814,390.1770291168921
5111,5.1110000000000415,351.69261492972566,390.160382027238
5112,5.112000000000042,351.6833062233269,390.143735395326
5113,5.113000000000042,351.67399749480734,390.1270892210547
5114,5.1140000000000425,351.66468874416614,390.1104435043201
5115,5.115000000000043,351.6553799713876,390.0937982450196
5116,5.116000000000043,351.64607117646057,390.0771534430506
5117,5.117000000000044,351.6367623593715,390.0605090983093
5118,5.118000000000044,351.62745352012246,390.0438652106944
5119,5.119000000000044,351.6181446586926,390.02722178010185
5120,5.1200000000000445,351.6088357750819,390.0105788064285
5121,5.121000000000045,351.5995268692739,389.9939362895725
5122,5.122000000000045,351.5902179412637,389.9772942294306
5123,5.1230000000000455,351.58090899103905,389.9606526258999
5124,5.124000000000046,351.5716000185888,389.94401147887714
5125,5.125000000000046,351.5622910239064,389.9273707882609
5126,5.126000000000047,351.5529820069797,389.9107305539469
5127,5.127000000000047,351.5436729677992,389.894090775833
5128,5.128000000000047,351.5343639063553,389.8774514538169
5129,5.129000000000048,351.5250548226387,389.8608125877955
5130,5.130000000000048,351.51574571663843,389.8441741776665
5131,5.131000000000048,351.506436588342,389.8275362233245
5132,5.1320000000000485,351.497127437743,389.81089872467135
5133,5.133000000000049,351.48781826483423,389.7942616816001
5134,5.134000000000049,351.4785090696056,389.7776250940109
5135,5.1350000000000495,351.46919985203726,389.76098896179946
5136,5.13600000000005,351.4598906121296,389.7443532848645
5137,5.13700000000005,351.4505813498697,389.727718063102
5138,5.1380000000000505,351.44127206524723,389.7110832964109
5139,5.139000000000051,351.4319627582541,389.69444898468606
5140,5.140000000000051,351.422653428877,389.6778151278276
5141,5.141000000000052,351.41334407710895,389.6611817257316
5142,5.142000000000052,351.4040347029346,389.6445487782945
5143,5.143000000000052,351.39472530634885,389.6279162854154
5144,5.1440000000000525,351.38541588734364,389.6112842469923
5145,5.145000000000053,351.37610644590654,389.5946526629195
5146,5.146000000000053,351.3667969820225,389.5780215330977
5147,5.1470000000000535,351.35748749568563,389.56139085742313
5148,5.148000000000054,351.34817798688795,389.54476063579256
5149,5.149000000000054,351.33886845561926,389.5281308681048
5150,5.150000000000055,351.32955890186554,389.5115015542563
5151,5.151000000000055,351.3202493256232,389.4948726941452
5152,5.152000000000055,351.3109397268782,389.4782442876691
5153,5.153000000000056,351.30163010561535,389.4616163347252
5154,5.154000000000056,351.2923204618268,389.4449888352098
5155,5.155000000000056,351.28301079550323,389.4283617890235
5156,5.1560000000000565,351.2737011066428,389.4117351960612
5157,5.157000000000057,351.26439139522523,389.3951090562216
5158,5.158000000000057,351.2550816612426,389.3784833694024
5159,5.1590000000000575,351.2457719046837,389.3618581355008
5160,5.160000000000058,351.2364621255432,389.3452333544145
5161,5.161000000000058,351.22715232380995,389.3286090260417
5162,5.1620000000000585,351.2178424994701,389.3119851502786
5163,5.163000000000059,351.208532652515,389.2953617270252
5164,5.164000000000059,351.19922278293456,389.2787387561768
5165,5.16500000000006,351.1899128907147,389.2621162376321
5166,5.16600000000006,351.1806029758515,389.2454941712896
5167,5.16700000000006,351.17129303833246,389.2288725570455
5168,5.1680000000000605,351.1619830781445,389.21225139479714
5169,5.169000000000061,351.15267309528144,389.1956306844455
5170,5.170000000000061,351.143363089729,389.1790104258849
5171,5.1710000000000615,351.134053061479,389.1623906190139
5172,5.172000000000062,351.12474301052083,389.1457712637312
5173,5.173000000000062,351.11543293684326,389.1291523599341
5174,5.174000000000063,351.10612284043725,389.1125339075205
5175,5.175000000000063,351.0968127212913,389.0959159063884
5176,5.176000000000063,351.0875025793964,389.07929835643455
5177,5.177000000000064,351.07819241474385,389.06268125755736
5178,5.178000000000064,351.0688822273192,389.0460646096555
5179,5.179000000000064,351.0595720171128,389.0294484126255
5180,5.1800000000000646,351.050261784109,389.0128326663663
5181,5.181000000000065,351.04095152830814,388.9962173707745
5182,5.182000000000065,351.03164124969067,388.979602525749
5183,5.1830000000000656,351.02233094825675,388.9629881311883
5184,5.184000000000066,351.0130206239838,388.9463741869888
5185,5.185000000000066,351.00371027686737,388.9297606930488
5186,5.186000000000067,350.9943999068953,388.9131476492673
5187,5.187000000000067,350.9850895140559,388.8965350555415
5188,5.188000000000067,350.97577909834285,388.8799229117688
5189,5.189000000000068,350.9664686597439,388.86331121784747
5190,5.190000000000068,350.95715819824983,388.8466999736762
5191,5.191000000000068,350.94784771384667,388.8300891791527
5192,5.192000000000069,350.9385372065231,388.81347883417385
5193,5.193000000000069,350.9292266762689,388.7968689386389
5194,5.194000000000069,350.9199161230779,388.78025949244585
5195,5.19500000000007,350.9106055469338,388.7636504954923
5196,5.19600000000007,350.9012949478281,388.7470419476765
5197,5.19700000000007,350.89198432575387,388.73043384889615
5198,5.198000000000071,350.88267368069444,388.7138261990492
5199,5.199000000000071,350.87336301264315,388.6972189980348
5200,5.200000000000071,350.8640523215876,388.68061224575
5201,5.201000000000072,350.8547416075166,388.6640059420935
5202,5.202000000000072,350.8454308704221,388.6474000869629
5203,5.203000000000072,350.8361201102901,388.6307946802565
5204,5.204000000000073,350.82680932711406,388.6141897218726
5205,5.205000000000073,350.8174985208787,388.59758521170966
5206,5.206000000000073,350.8081876915739,388.58098114966526
5207,5.207000000000074,350.7988768391877,388.5643775356375
5208,5.208000000000074,350.78956596370824,388.5477743695248
5209,5.209000000000074,350.78025506512955,388.5311716512253
5210,5.210000000000075,350.7709441434416,388.514569380638
5211,5.211000000000075,350.7616331986314,388.4979675576595
5212,5.212000000000075,350.7523222306878,388.4813661821897
5213,5.213000000000076,350.7430112395959,388.4647652541256
5214,5.214000000000076,350.7337002253556,388.44816477336616
5215,5.215000000000076,350.7243891879451,388.4315647398092
5216,5.216000000000077,350.71507812735604,388.414965153354
5217,5.217000000000077,350.7057670435766,388.3983660138974
5218,5.218000000000077,350.69645593660044,388.3817673213381
5219,5.219000000000078,350.6871448064148,388.3651690755752
5220,5.220000000000078,350.67783365300653,388.3485712765065
5221,5.221000000000078,350.668522476368,388.3319739240293
5222,5.222000000000079,350.65921127648795,388.3153770180451
5223,5.223000000000079,350.6499000533484,388.2987805584481
5224,5.224000000000079,350.6405888069442,388.2821845451398
5225,5.22500000000008,350.63127753726815,388.26558897801766
5226,5.22600000000008,350.6219662442992,388.24899385697904
5227,5.22700000000008,350.6126549280363,388.2323991819229
5228,5.228000000000081,350.60334358846654,388.2158049527492
5229,5.229000000000081,350.59403222557137,388.19921116935336
5230,5.230000000000081,350.58472083934487,388.1826178316373
5231,5.231000000000082,350.57540942977363,388.1660249394969
5232,5.232000000000082,350.5660979968505,388.149432492831
5233,5.233000000000082,350.55678654056203,388.1328404915394
5234,5.234000000000083,350.5474750608988,388.11624893551857
5235,5.235000000000083,350.5381635578495,388.099657824669
5236,5.236000000000083,350.52885203139977,388.083067158888
5237,5.237000000000084,350.5195404815419,388.0664769380752
5238,5.238000000000084,350.510228908263,388.0498871621277
5239,5.239000000000084,350.5009173115522,388.03329783094495
5240,5.240000000000085,350.4916056913975,388.0167089444249
5241,5.241000000000085,350.48229404778453,388.00012050246687
5242,5.242000000000085,350.47298238071016,387.98353250496825
5243,5.243000000000086,350.4636706901559,387.96694495182845
5244,5.244000000000086,350.45435897611185,387.9503578429466
5245,5.245000000000086,350.44504723856926,387.9337711782204
5246,5.246000000000087,350.435735477518,387.9171849575488
5247,5.247000000000087,350.4264236929491,387.90059918083057
5248,5.248000000000087,350.41711188484027,387.8840138479632
5249,5.249000000000088,350.4078000531883,387.86742895884737
5250,5.250000000000088,350.3984881979807,387.8508445133804
5251,5.251000000000088,350.3891763192024,387.83426051146125
5252,5.252000000000089,350.3798644168498,387.817676952988
5253,5.253000000000089,350.37055249090463,387.80109383786055
5254,5.254000000000089,350.3612405413555,387.78451116597705
5255,5.25500000000009,350.3519285681918,387.7679289372356
5256,5.25600000000009,350.34261657140786,387.7513471515359
5257,5.25700000000009,350.33330455098536,387.7347658087761
5258,5.258000000000091,350.32399250691566,387.7181849088552
5259,5.259000000000091,350.3146804391868,387.70160445167176
5260,5.260000000000091,350.30536834778576,387.68502443712487
5261,5.261000000000092,350.29605623270766,387.66844486511326
5262,5.262000000000092,350.28674409393426,387.6518657355352
5263,5.263000000000092,350.277431931452,387.63528704829
5264,5.264000000000093,350.2681197452537,387.6187088032764
5265,5.265000000000093,350.25880753532965,387.60213100039374
5266,5.266000000000093,350.2494953016666,387.5855536395404
5267,5.267000000000094,350.2401830442504,387.56897672061416
5268,5.268000000000094,350.2308707630765,387.5524002435154
5269,5.269000000000094,350.2215584581259,387.5358242081427
5270,5.270000000000095,350.2122461293864,387.51924861439454
5271,5.271000000000095,350.2029337768519,387.5026734621695
5272,5.272000000000095,350.1936214005121,387.4860987513683
5273,5.273000000000096,350.18430900034554,387.46952448188665
5274,5.274000000000096,350.17499657635005,387.4529506536267
5275,5.275000000000096,350.1656841285057,387.436377266486
5276,5.276000000000097,350.1563716568086,387.41980432036274
5277,5.277000000000097,350.1470591612427,387.4032318151573
5278,5.278000000000097,350.13774664180244,387.3866597507688
5279,5.279000000000098,350.1284340984718,387.3700881270941
5280,5.280000000000098,350.11912153123376,387.3535169440339
5281,5.281000000000098,350.1098089400817,387.3369462014869
5282,5.282000000000099,350.1004963250024,387.3203758993528
5283,5.283000000000099,350.09118368598945,387.30380603752985
5284,5.284000000000099,350.0818710230241,387.2872366159157
5285,5.2850000000001,350.0725583360993,387.2706676344128
5286,5.2860000000001,350.0632456251998,387.2540990929175
5287,5.2870000000001,350.0539328903182,387.2375309913296
5288,5.288000000000101,350.0446201314402,387.22096332954857
5289,5.289000000000101,350.0353073485515,387.2043961074736
5290,5.290000000000101,350.02599454164306,387.1878293250018
5291,5.291000000000102,350.01668171070327,387.1712629820349
5292,5.292000000000102,350.0073688557154,387.1546970784712
5293,5.293000000000102,349.9980559766738,387.1381316142097
5294,5.294000000000103,349.98874307356334,387.1215665891495
5295,5.295000000000103,349.97943014637474,387.1050020031892
5296,5.296000000000103,349.97011719509135,387.0884378562291
5297,5.297000000000104,349.9608042197065,387.0718741481667
5298,5.298000000000104,349.9514912202078,387.055310878904
5299,5.299000000000104,349.9421781965798,387.03874804833737
5300,5.300000000000105,349.932865148811,387.0221856563672
5301,5.301000000000105,349.92355207689343,387.0056237028927
5302,5.302000000000105,349.9142389808125,386.9890621878134
5303,5.303000000000106,349.9049258605538,386.9725011110278
5304,5.304000000000106,349.89561271610586,386.9559404724357
5305,5.305000000000106,349.8862995474583,386.93938027193656
5306,5.306000000000107,349.8769863546012,386.9228205094292
5307,5.307000000000107,349.8676731375202,386.9062611848132
5308,5.308000000000107,349.85835989620466,386.8897022979872
5309,5.309000000000108,349.8490466306424,386.87314384885127
5310,5.310000000000108,349.83973334082145,386.8565858373052
5311,5.311000000000108,349.8304200267234,386.8400282632474
5312,5.312000000000109,349.82110668834315,386.823471126577
5313,5.313000000000109,349.81179332566865,386.8069144271942
5314,5.314000000000109,349.80247993868176,386.79035816499777
5315,5.31500000000011,349.7931665273735,386.7738023398871
5316,5.31600000000011,349.7838530917354,386.75724695176257
5317,5.31700000000011,349.7745396317484,386.740692000522
5318,5.318000000000111,349.76522614740816,386.7241374860669
5319,5.319000000000111,349.75591263870245,386.7075834082938
5320,5.320000000000111,349.74659910561,386.69102976710377
5321,5.321000000000112,349.73728554812413,386.67447656239705
5322,5.322000000000112,349.7279719662312,386.6579237940725
5323,5.323000000000112,349.71865835992327,386.6413714620284
5324,5.324000000000113,349.70934472918384,386.6248195661659
5325,5.325000000000113,349.7000310740024,386.6082681063833
5326,5.326000000000113,349.6907173943633,386.59171708258094
5327,5.327000000000114,349.6814036902608,386.575166494658
5328,5.328000000000114,349.6720899616782,386.5586163425132
5329,5.329000000000114,349.6627762085997,386.5420666260481
5330,5.330000000000115,349.65346243101584,386.52551734515913
5331,5.331000000000115,349.6441486289202,386.5089684997489
5332,5.332000000000115,349.63483480229496,386.49242008971584
5333,5.333000000000116,349.62552095112665,386.4758721149589
5334,5.334000000000116,349.61620707540567,386.4593245753784
5335,5.335000000000116,349.60689317511475,386.44277747087386
5336,5.336000000000117,349.59757925024894,386.4262308013445
5337,5.337000000000117,349.5882653007917,386.4096845666902
5338,5.338000000000117,349.5789513267292,386.3931387668108
5339,5.339000000000118,349.56963732805184,386.3765934016056
5340,5.340000000000118,349.56032330474864,386.3600484709739
5341,5.341000000000118,349.55100925679943,386.3435039748164
5342,5.342000000000119,349.5416951841989,386.32695991303166
5343,5.343000000000119,349.53238108693307,386.3104162855205
5344,5.344000000000119,349.5230669649876,386.2938730921812
5345,5.34500000000012,349.51375281835175,386.2773303329151
5346,5.34600000000012,349.50443864701896,386.2607880076208
5347,5.34700000000012,349.4951244509648,386.2442461161976
5348,5.348000000000121,349.4858102301811,386.22770465854666
5349,5.349000000000121,349.4764959846564,386.2111636345679
5350,5.350000000000121,349.46718171438323,386.1946230441583
5351,5.351000000000122,349.4578674193372,386.1780828872206
5352,5.352000000000122,349.4485530995136,386.1615431636524
5353,5.353000000000122,349.43923875490003,386.14500387335545
5354,5.354000000000123,349.42992438548123,386.1284650162282
5355,5.355000000000123,349.42060999124345,386.1119265921717
5356,5.356000000000123,349.41129557217846,386.09538860108376
5357,5.357000000000124,349.4019811282675,386.0788510428658
5358,5.358000000000124,349.39266665950345,386.06231391741744
5359,5.359000000000124,349.383352165874,386.0457772246384
5360,5.360000000000125,349.37403764736774,386.0292409644286
5361,5.361000000000125,349.3647231039625,386.0127051366881
5362,5.362000000000125,349.3554085356579,385.9961697413158
5363,5.363000000000126,349.34609394243176,385.97963477821264
5364,5.364000000000126,349.3367793242757,385.9631002472777
5365,5.365000000000126,349.32746468117006,385.9465661484118
5366,5.366000000000127,349.31815001311315,385.9300324815144
5367,5.367000000000127,349.3088353200859,385.9134992464855
5368,5.368000000000127,349.29952060207654,385.8969664432253
5369,5.369000000000128,349.2902058590742,385.8804340716324
5370,5.370000000000128,349.28089109106,385.8639021316088
5371,5.371000000000128,349.2715762980262,385.8473706230542
5372,5.372000000000129,349.2622614799599,385.8308395458654
5373,5.373000000000129,349.25294663684616,385.814308899947
5374,5.374000000000129,349.24363176867195,385.7977786851957
5375,5.37500000000013,349.23431687542484,385.7812489015137
5376,5.37600000000013,349.2250019570923,385.7647195487991
5377,5.37700000000013,349.215687013663,385.7481906269537
5378,5.378000000000131,349.2063720451237,385.7316621358763
