,time,Thrust,P_tank_r,P_inj_r,P_comb_r,Ox_w_r,Thrust_m_avg,Thrust_m_avg_integral
1935,4.837500000000006,582.08151,557.14456,352.37609,70.92998,66.90005000000001,644.2649039583333,3219.580207890152
1936,4.840000000000003,483.44119,557.71301,356.54473,70.74049,66.8984359,638.6219666666667,3221.159348267044
1937,4.842500000000001,485.57396,555.43921,363.80826,70.17204,66.8942663,631.3239160416666,3222.7385290371185
1938,4.844999999999999,573.01727,556.38662,369.24012,71.75107,66.8852546,627.6859989583334,3224.321163430299
1939,4.847499999999997,621.00445,557.3972,372.96663,70.61417,66.8806815,626.3919002083334,3225.906140632192
1940,4.849999999999994,714.84605,558.2183,361.97659,70.55101,66.87718439999999,627.6304583333334,3227.492117567039
1941,4.852500000000006,720.97775,556.00766,357.99743,70.55101,66.87489790000001,630.4019404166667,3229.08051809697
1942,4.855000000000004,626.06976,553.10224,350.03913,71.11946,66.8673657,629.5077347916667,3230.669373050757
1943,4.857500000000002,551.42304,557.27088,362.35555,70.80366,66.859161,627.3583089583334,3232.257591810604
1944,4.859999999999999,614.07297,554.74443,365.32413,70.17204,66.8539153,627.6748910416667,3233.846880991663
1945,4.862499999999997,660.19398,557.77617,371.82973,73.39326,66.8485352,629.3966533333333,3235.4326458613587
1946,4.864999999999995,738.83964,553.54437,369.68225,69.22463,66.8256696,633.3733687499999,3237.008857726887
1947,4.867500000000007,712.71329,555.75501,362.98716,71.0563,66.82432449999999,634.5952645833332,3238.57948522538
1948,4.8700000000000045,528.76242,556.63927,354.64989,70.36153,66.82862859999999,629.1967066666667,3240.148032471212
1949,4.872500000000002,534.09433,555.1234,354.39725,70.55101,66.8118157,624.8145437500001,3241.7177309242406
1950,4.875,590.07938,556.95507,365.07148,71.0563,66.8089911,625.0033822916668,3243.293357086739
1951,4.877499999999998,648.99697,556.38662,367.34528,68.7825,66.7975583,628.43579875,3244.8777283878744
1952,4.879999999999996,679.38885,555.06024,374.67198,71.0563,66.7984998,632.5124875,3246.465341246964
1953,4.882499999999993,621.27105,557.14456,364.62935,70.29837,66.807646,635.37838875,3248.048561340144
1954,4.885000000000005,568.21855,555.43921,362.79768,69.9194,66.8034764,633.706613125,3249.629287150379
1955,4.887500000000003,688.7197,555.24972,351.49183,70.10888,66.79997929999999,634.2842366666666,3251.2181925939376
1956,4.890000000000001,713.24648,554.61811,356.1026,71.24578,66.7962132,634.3342233333334,3252.823538090527
1957,4.892499999999998,680.72183,556.19714,364.37671,69.22463,66.8100671,635.5116864583333,3254.443354468935
1958,4.894999999999996,565.0194,556.32346,366.65051,70.23521,66.787067,635.4061589583333,3256.0607371537817
1959,4.897499999999994,495.17139,555.24972,371.3876,70.10888,66.77671029999999,633.906559375,3257.6533587757503
1960,4.900000000000006,483.70779,555.81817,361.72394,69.66676,66.7787278,627.3138758333333,3259.2179070882576
1961,4.902500000000003,502.36947,556.89191,358.88169,70.17204,66.76473949999999,620.0491495833334,3260.7651266962107
1962,4.905000000000001,598.07724,556.32346,349.66016,69.22463,66.7549208,616.9277610416667,3262.310871950376
1963,4.907499999999999,610.34063,554.93392,358.94485,69.66676,66.7554588,618.216305625,3263.865746079163
1964,4.909999999999997,723.9103,556.38662,363.99774,69.66676,66.7465816,623.2149704166667,3265.4324453325703
1965,4.912499999999994,780.96172,554.87076,372.71398,69.16147,66.7446985,629.407760625,3267.0071929412807
1966,4.915000000000006,719.37817,553.67069,366.96632,68.97198,66.7475231,633.4677870833333,3268.5754473344705
1967,4.917500000000004,740.9724,554.80759,360.58704,70.23521,66.7484647,633.9398831249999,3270.134512262878
1968,4.920000000000002,669.25823,553.60753,353.07086,70.36153,66.74039450000001,633.334489375,3271.69521311818
1969,4.922499999999999,593.01193,555.1234,351.55499,70.17204,66.742143,634.0842891666667,3273.263366528784
1970,4.924999999999997,546.35772,554.49179,361.97659,70.10888,66.7356869,635.383941875,3274.8379727613583
1971,4.927499999999995,507.43479,554.93392,363.49245,69.9194,66.7167219,635.8727002083333,3276.412397224236
1972,4.930000000000007,483.44119,555.88133,372.39818,68.08773,66.703406,634.9451700000001,3277.9791267727283
1973,4.9325000000000045,545.02475,557.46036,363.11349,69.9194,66.6962773,630.0076002083334,3279.534212966666
1974,4.935000000000002,615.67254,553.92334,361.7871,68.27721,66.68874509999999,623.4204708333333,3281.078877701892
1975,4.9375,685.25395,555.18656,351.30235,69.0983,66.67394970000001,621.2765989583334,3282.621795428785
1976,4.939999999999998,908.39435,552.91276,356.54473,70.92998,66.6736807,626.5474133333333,3284.180476621586
1977,4.942499999999996,807.08808,553.92334,363.30297,70.17204,66.67247019999999,633.2789485416666,3285.759990633327
1978,4.944999999999993,630.86848,553.60753,366.3347,68.97198,66.6728738,636.3503504166666,3287.345705009083
1979,4.947500000000005,517.83201,555.56553,369.17696,69.72992,66.68080950000001,635.9171329166667,3288.921937069318
1980,4.950000000000003,484.24098,553.41805,360.58704,68.27721,66.6759674,630.3019660416667,3290.4811433742407
1981,4.952500000000001,484.50758,553.9865,355.53415,70.04572,66.6758329,621.271045,3292.0300191053
1982,4.954999999999998,641.5323,554.87076,351.11287,69.72992,66.6553883,618.282954375,3293.581288136738
1983,4.957499999999996,933.45432,554.42863,359.26066,68.7825,66.6465111,625.60322125,3295.149633414767
1984,4.959999999999994,914.25945,552.21799,361.91342,69.54043,66.6420725,634.5786016666667,3296.741033140522
1985,4.962500000000006,795.35788,554.80759,369.93489,69.98256,66.6409965,641.0324333333333,3298.346873453788
1986,4.965000000000003,622.87062,552.34431,365.51361,69.98256,66.6443591,642.0710447916666,3299.957167123105
1987,4.967500000000001,483.44119,555.06024,360.14491,68.27721,66.6393825,639.2051435416666,3301.564310118558
1988,4.969999999999999,483.97439,552.91276,353.26035,69.79308,66.6321193,634.3953172916666,3303.160486346208
1989,4.972499999999997,502.36947,554.23914,350.03913,68.15089,66.6301017,629.840978125,3304.7409193041613
1990,4.974999999999994,630.0687,553.29173,360.83968,69.0983,66.62525959999999,629.924289375,3306.3114458174173
1991,4.977500000000006,702.31606,552.59695,362.6082,70.92998,66.6190724,633.0678939583333,3307.885254282576
1992,4.980000000000004,604.47553,554.36547,367.97689,68.02457,66.6068326,632.8679472916666,3309.4684036871204
1993,4.982500000000002,483.44119,553.22857,360.90285,68.65618,66.585581,629.1855975,3311.0556833015125
1994,4.984999999999999,484.50758,552.47063,358.06059,69.28779,66.5854465,623.8870129166667,3312.6422762306784
1995,4.987499999999997,483.70779,552.15483,346.24946,67.51928,66.59069210000001,619.116065,3314.2238603969645
1996,4.989999999999995,564.75281,553.9865,352.56557,69.72992,66.5991658,619.8658647916667,3315.799385575752
1997,4.992500000000007,781.76151,552.21799,360.96601,69.0983,66.5878675,625.0255977083333,3317.3753752768944
1998,4.9950000000000045,789.22618,553.60753,364.25039,68.97198,66.5878675,629.174489375,3318.953869359469
1999,4.997500000000002,630.0687,553.29173,368.73483,69.28779,66.59418919999999,628.7801504166666,3320.5292935553007
2000,5.0,514.89946,552.0285,356.29208,67.77192,66.5924407,625.353288125,3322.092771447724
2001,5.002499999999998,537.56007,553.29173,354.01828,68.15089,66.5923062,623.609309375,3323.6426974045407
2002,5.004999999999996,601.27639,551.46005,350.48125,69.54043,66.583429,624.298014375,3325.187947842418
2003,5.007499999999993,607.67468,553.22857,358.75537,67.58244,66.5718617,622.6095764583334,3326.735833940144
2004,5.010000000000005,584.21428,551.52321,360.90285,68.7825,66.5596219,619.921405625,3328.288950964015
2005,5.012500000000003,532.49476,552.0285,366.83999,68.97198,66.5429434,616.8333416666667,3329.8468343916647
2006,5.015000000000001,541.8256,551.96534,364.56619,66.69818,66.52424749999999,616.3501375,3331.406454729164
2007,5.017499999999998,698.05054,551.77586,359.95543,69.41411,66.5250545,620.5767864583333,3332.9690742655257
2008,5.019999999999996,695.11799,552.09166,349.28119,68.21405,66.5340662,624.981165625,3334.5351878185547
2009,5.022499999999994,865.47248,552.0285,346.81791,68.27721,66.525996,632.5458116666666,3336.100049181053
2010,5.025000000000006,814.28615,550.8916,360.08175,68.21405,66.5208849,637.0501639583333,3337.6635573693184
2011,5.027500000000003,652.72931,553.48121,360.46072,69.60359,66.5047445,637.9332614583334,3339.228166273484
2012,5.030000000000001,502.63607,550.76528,367.28212,66.95083,66.4852415,633.3233816666667,3340.7930276356037
2013,5.032499999999999,483.70779,552.78644,359.07117,71.0563,66.4892766,627.1305914583332,3342.357293197344
2014,5.034999999999997,483.1746,551.64954,357.30266,68.90882,66.49237020000001,622.20968375,3343.921488070828
2015,5.037499999999994,603.40915,551.14425,344.41778,70.74049,66.4798614,619.3437827083334,3345.4841883939325
2016,5.040000000000006,764.966,551.01792,351.49183,68.21405,66.4705806,621.3376945833334,3347.039062525
2017,5.042500000000004,669.79142,551.58638,357.36582,67.32979,66.4699081,622.9372672916667,3348.5782943700747
2018,5.045000000000002,779.36215,552.8496,361.28181,67.39295,66.4717911,627.79152625,3350.107660163634
2019,5.047499999999999,782.5613,552.34431,366.14522,68.52985,66.485107,633.5233285416667,3351.6424689477235
2020,5.049999999999997,689.51948,551.33373,354.77621,68.40353,66.48725909999999,637.81662625,3353.19113261704
2021,5.052499999999995,671.1244,550.82844,352.50241,67.14031,66.481341,640.4437022916667,3354.7546912977205
2022,5.055000000000007,586.88023,556.19714,345.3652,68.52985,66.4793234,639.8438625,3356.328540159092
2023,5.0575000000000045,546.09113,551.96534,354.1446,68.08773,66.46372099999999,636.9446370833333,3357.902409217045
2024,5.060000000000002,495.70459,551.96534,359.45014,67.9614,66.43332319999999,628.34693375,3359.465271114392
2025,5.0625,584.21428,549.31257,366.46103,67.89824,66.4115337,623.7037295833334,3361.0195393481026
2026,5.064999999999998,572.21748,551.52321,360.01859,66.76134,66.4174518,622.48183375,3362.57640284848
2027,5.067499999999996,610.87382,550.95476,357.36582,67.32979,66.4206798,624.4202047916666,3364.141415687115
2028,5.069999999999993,686.58693,552.59695,349.72332,68.40353,66.4123406,628.6357454166667,3365.7188999416594
2029,5.072500000000005,978.24236,551.14425,348.4601,67.26663,66.4068259,638.9218866666666,3367.319731495076
2030,5.075000000000003,886.00033,551.01792,359.5133,68.71934,66.4109955,644.014970625,3368.940173971589
2031,5.077500000000001,690.31927,549.12309,359.38698,68.97198,66.41220600000001,638.9496570833334,3370.560818414391
2032,5.079999999999998,484.77417,549.50206,368.98747,67.14031,66.4161066,630.0020470833334,3372.172212802647
2033,5.082499999999996,484.24098,551.52321,356.54473,67.89824,66.4026563,623.520445,3373.776942304161
2034,5.084999999999994,484.24098,549.88102,356.79737,69.54043,66.4107265,620.6323275,3375.378490837114
2035,5.087500000000006,554.08899,551.96534,345.74417,66.63502,66.4147616,622.1041566666667,3376.9762323060613
2036,5.090000000000003,701.24968,548.87045,351.23919,67.89824,66.40965050000001,626.6307252083333,3378.57573088106
2037,5.092500000000001,661.26036,549.88102,358.06059,68.65618,66.4093815,629.9409520833334,3380.181692375755
2038,5.094999999999999,483.44119,550.44947,360.96601,65.81392,66.4130131,626.8862122916668,3381.788714192799
2039,5.097499999999997,482.908,551.27057,365.51361,67.83508,66.4239079,622.3152110416667,3383.391646192798
2040,5.099999999999994,483.97439,549.31257,354.08144,68.15089,66.4150306,619.8047706250001,3384.984237520448
2041,5.102500000000006,483.97439,549.12309,352.56557,65.81392,66.4213522,619.8158789583333,3386.560722039395
2042,5.105000000000004,821.48423,549.94419,345.93365,67.77192,66.44246919999999,626.8362258333334,3388.1275424731057
2043,5.107500000000002,959.31408,547.35458,353.76563,68.59302,66.43009479999999,636.7446902083334,3389.698190167422
2044,5.109999999999999,864.93929,548.302,360.08175,66.76134,66.41960350000001,642.9985752083334,3391.282369600754
2045,5.112499999999997,637.00018,550.38631,369.4296,71.30895,66.4217555,639.9827141666666,3392.879676840525
2046,5.114999999999995,483.97439,549.37573,361.85026,69.66676,66.4291532,633.623301875,3394.482083728403
2047,5.117500000000007,480.77524,549.05993,360.58704,67.39295,66.4310363,630.5130214583334,3396.084409829926
2048,5.1200000000000045,516.76563,550.07051,354.39725,68.84566,66.41449240000001,630.5519,3397.683363095075
2049,5.122500000000002,669.25823,549.94419,352.94454,68.52985,66.4087087,633.2956116666667,3399.275409114392
2050,5.125,674.59014,550.76528,362.10291,68.71934,66.39821740000001,634.8229814583333,3400.864011609088
2051,5.127499999999998,583.68109,549.94419,364.69251,68.59302,66.3814044,634.323115,3402.4453837121164
2052,5.129999999999996,483.70779,549.62838,370.31386,68.46669,66.36943360000001,632.2292297916666,3404.0080234450697
2053,5.132499999999993,483.44119,549.31257,360.39756,68.59302,66.3575973,631.2072804166667,3405.551536973477
2054,5.135000000000005,675.92311,550.38631,356.73421,68.7825,66.35342759999999,634.0009785416667,3407.0874262753787
2055,5.137500000000003,840.14591,547.29142,346.31262,67.20347,66.3543691,636.9612987500001,3408.633090743559
2056,5.140000000000001,921.72412,548.11251,350.48125,67.83508,66.3620358,641.6822597916668,3410.2025771310573
2057,5.142499999999998,822.01742,547.29142,357.68163,70.55101,66.35194800000001,640.7769460416667,3411.7986523753743
2058,5.144999999999996,567.15217,548.36516,361.91342,68.27721,66.3557141,635.6283214583333,3413.406441662115
2059,5.147499999999994,484.24098,548.17567,364.0609,68.84566,66.3679539,632.1181479166667,3415.010252213629
2060,5.150000000000006,484.24098,549.24941,355.34466,68.84566,66.3674159,631.734916875,3416.605933623485
2061,5.152500000000003,631.66827,549.24941,353.26035,67.6456,66.36876090000001,634.817426875,3418.1947380825745
2062,5.155000000000001,856.94143,549.24941,345.93365,69.22463,66.36364979999999,642.6042358333333,3419.7768675571942
2063,5.157499999999999,923.85689,547.85987,353.57615,69.79308,66.3566556,649.2802304166667,3421.355836260223
2064,5.159999999999997,741.239,548.55464,359.95543,67.07715,66.3493924,648.7859179166667,3422.93816770151
2065,5.162499999999994,488.50651,547.03877,368.04006,68.71934,66.3389012,645.0091489583333,3424.522569296963
2066,5.165000000000006,483.97439,547.4809,363.49245,69.28779,66.331638,638.8552372916666,3426.107102170834
2067,5.167500000000004,484.24098,548.55464,356.29208,66.8245,66.3249128,632.6402306250001,3427.6916249465903
2068,5.170000000000002,567.41876,548.68096,347.82849,68.71934,66.3136145,630.096465625,3429.276652637877
2069,5.172499999999999,692.45203,549.31257,347.19687,67.07715,66.3062168,630.54079125,3430.861852000376
2070,5.174999999999997,706.0484,548.55464,358.3764,66.38237,66.30527520000001,633.0234614583334,3432.4484146352224
2071,5.177499999999995,508.76776,547.10193,359.26066,67.83508,66.3074273,632.24589125,3434.037633126509
2072,5.180000000000007,483.97439,547.35458,366.71367,67.32979,66.3008367,632.0015120833333,3435.627851351138
2073,5.1825000000000045,557.55473,546.53348,357.49214,65.75076,66.3012403,631.4461047916667,3437.220897103409
2074,5.185000000000002,832.94784,547.60722,354.64989,68.15089,66.3063514,636.8779872916667,3438.8299486810592
2075,5.1875,985.97363,551.90218,344.79675,67.51928,66.309983,644.6925666666667,3440.458449609088
2076,5.189999999999998,813.21977,547.41774,348.7759,68.46669,66.3004333,647.3307508333334,3442.0876473208286
2077,5.192499999999996,601.80958,547.41774,354.58673,68.84566,66.2923631,639.48840125,3443.7013441227214
2078,5.194999999999993,483.70779,547.16509,360.96601,66.19289,66.2809303,631.1073066666667,3445.29926736022
2079,5.197500000000005,484.24098,545.83871,362.6082,67.07715,66.2634449,626.8140089583334,3446.8913941659093
2080,5.200000000000003,547.9573,548.93361,354.52357,67.51928,66.2513396,628.1303241666666,3448.4860758446957
2081,5.202500000000001,688.7197,548.23883,348.64958,66.76134,66.23614069999999,632.3902975,3450.089815710224
2082,5.204999999999998,732.97454,545.90187,341.19656,67.51928,66.2421934,637.5722466666667,3451.7024824840864
2083,5.207499999999996,827.88252,546.84929,352.18661,67.89824,66.2396378,643.2762785416667,3453.323369284085
2084,5.209999999999994,805.4885,548.68096,356.54473,66.25605,66.2440764,645.4479206249999,3454.958464409462
2085,5.212500000000006,737.24007,545.64923,364.12406,67.20347,66.23654420000001,647.03083125,3456.6115648261366
2086,5.215000000000003,635.4006,547.4809,360.77652,66.95083,66.2421934,650.1966522916666,3458.280024776514
2087,5.217500000000001,595.67788,545.5229,353.13402,67.58244,66.2672111,652.5460247916666,3459.9512011731035
2088,5.219999999999999,528.76242,546.21768,345.42836,67.32979,66.25349179999999,653.47910875,3461.6075431484805
2089,5.222499999999997,491.97225,547.60722,345.42836,67.6456,66.2400414,653.6457308333333,3463.235811814767
2090,5.224999999999994,483.70779,545.33342,354.83937,66.69818,66.2353338,646.6087216666666,3464.8349872424174
2091,5.227500000000006,543.95836,548.17567,357.87111,66.88766,66.2261876,637.9554775,3466.420469357955
2092,5.230000000000004,582.6147,545.08078,363.11349,68.08773,66.2174449,632.0737152083333,3468.008799197348
2093,5.232500000000002,650.32995,545.33342,356.98685,67.39295,66.20117,632.35141875,3469.607146562877
2094,5.234999999999999,630.0687,546.28084,354.39725,66.31921,66.1784389,635.3950502083334,3471.211724587496
2095,5.237499999999997,688.98629,546.344,342.45979,67.6456,66.1512692,639.7327804166666,3472.809880085222
2096,5.239999999999995,699.11692,545.2071,348.33378,66.12973,66.14292999999999,643.531765625,3474.393160768175
2097,5.242500000000007,612.73999,547.10193,355.72363,66.31921,66.1360704,642.3543022916667,3475.9630611867437
2098,5.2450000000000045,621.53764,544.89129,360.58704,67.14031,66.1429301,641.249041875,3477.5331332765145
2099,5.247500000000002,520.23137,546.91245,362.6082,66.5087,66.139971,639.9271727083334,3479.1096177946947
2100,5.25,525.82987,545.2071,353.0077,70.67733,66.1266551,640.8047160416667,3480.6890510200724
2101,5.252499999999998,540.49262,546.91245,350.29177,66.06657,66.1293452,641.9932875000001,3482.269039652647
2102,5.254999999999996,549.02368,545.27026,344.29146,67.20347,66.125041,639.349549375,3483.84257546363
2103,5.257499999999993,543.69177,544.00704,349.15487,68.40353,66.1204678,633.1734214583333,3485.4045285102197
2104,5.260000000000005,639.66613,546.02819,355.78679,65.24547,66.1319006,627.2972133333334,3486.9652899560606
2105,5.262500000000003,726.04306,544.82813,364.75568,67.32979,66.1267895,625.2977475,3488.5401789412863
2106,5.265000000000001,768.43174,544.19652,359.57646,67.51928,66.1266549,629.4910718750001,3490.132224959845
2107,5.267499999999998,769.49812,544.0702,354.08144,66.25605,66.1250409,635.4339289583334,3491.7298553454502
2108,5.269999999999996,663.12653,546.15452,345.87049,65.6876,66.1160292,639.16071125,3493.3128532757514
2109,5.272499999999994,581.54832,545.58607,343.28088,67.58244,66.1154912,638.116545625,3494.874846715523
2110,5.275000000000006,483.97439,545.83871,355.84995,64.2349,66.107152,630.3463989583333,3496.423601267424
2111,5.277500000000003,482.64141,545.33342,355.97628,66.38237,66.09908180000001,621.1544097916667,3497.967851971968
2112,5.280000000000001,484.50758,544.51233,362.67136,65.81392,66.09168410000001,615.8058385416667,3499.512072381815
2113,5.282499999999999,626.60295,544.89129,354.71305,65.18231,66.0793098,618.6828477083333,3501.059281892041
2114,5.284999999999997,654.32888,546.344,352.24977,65.18231,66.0659939,622.2318995833333,3502.608167721585
2115,5.287499999999994,614.07297,546.72297,341.19656,65.49812,66.0674735,624.9367327083334,3504.1512470212047
2116,5.290000000000006,811.6202,543.56491,344.48094,66.00341,66.0698946,630.0242627083334,3505.689206476515
2117,5.292500000000004,794.82469,545.01762,351.61816,67.70876,66.068415,632.1570264583333,3507.2261460026502
2118,5.295000000000002,731.10837,543.31226,356.79737,66.38237,66.0690876,632.6791091666668,3508.7624493352246
2119,5.297499999999999,675.38992,543.62807,359.5133,65.3718,66.0614209,636.1504041666666,3510.3000351534047
2120,5.299999999999997,552.75601,544.57549,349.72332,65.62444,66.05146760000001,637.5833545833333,3511.837509890146
2121,5.302499999999995,495.70459,546.02819,346.88107,66.31921,66.0428593,636.29481,3513.3721066079474
2122,5.305000000000007,494.6382,543.05962,340.94392,67.32979,66.0290055,629.2466925,3514.905552118182
2123,5.3075000000000045,560.75388,543.56491,347.3232,65.62444,66.0187833,620.3879477083333,3516.4420170238627
2124,5.310000000000002,604.74213,543.12278,353.0077,65.6876,66.0178417,616.0446635416666,3517.983702757573
2125,5.3125,595.67788,543.18594,359.76594,65.18231,66.0225493,615.9169197916667,3519.5281857242385
2126,5.314999999999998,532.76135,542.49117,358.25008,66.25605,66.0127306,616.9388689583334,3521.068710152267
2127,5.317499999999996,714.04626,544.0702,350.29177,65.49812,66.0042569,621.7264789583334,3522.6079621924173
2128,5.319999999999993,851.34292,544.00704,344.48094,64.74018,66.0197248,628.0470127083333,3524.156545073098
2129,5.322500000000005,837.21336,544.0702,342.45979,67.51928,66.0312921,631.140630625,3525.7165087518933
2130,5.325000000000003,715.91243,542.23852,351.8708,65.87709,66.0234909,630.78517,3527.2856114034075
2131,5.327500000000001,557.28814,544.70181,352.50241,65.62444,66.0143447,625.1477870833334,3528.8561884087085
2132,5.329999999999998,484.24098,542.55433,359.45014,66.8245,66.0173038,618.4551304166667,3530.42296844848
2133,5.332499999999996,483.97439,543.12278,351.74448,65.81392,66.0164967,613.1787620833334,3531.9867997810543
2134,5.334999999999994,642.86528,543.18594,348.01797,65.05599,65.9912101,613.33427625,3533.552923431053
2135,5.337500000000006,839.87932,541.60691,337.02793,66.69818,65.9870405,618.42180625,3535.133942092424
2136,5.340000000000003,833.74762,544.82813,343.34404,68.27721,65.9875785,624.7756645833333,3536.7369649768925
2137,5.342500000000001,652.9959,542.68065,350.79706,66.25605,65.9778942,628.1303239583333,3538.351479740906
2138,5.344999999999999,570.08472,542.1122,354.33409,66.38237,65.969017,629.9298433333333,3539.960591907571
2139,5.347499999999997,483.97439,542.99646,357.17634,65.18231,65.95233859999999,628.6801772916666,3541.553021661736
2140,5.349999999999994,484.24098,544.25968,345.80733,66.19289,65.9534147,626.6307247916667,3543.1238713215835
2141,5.352500000000006,623.40381,542.61749,344.48094,67.32979,65.9479001,626.0697635416667,3544.682411138257
2142,5.355000000000004,602.34277,541.54375,337.21741,65.87709,65.91951990000001,625.4921400000001,3546.240233974999
2143,5.357500000000002,782.0281,543.18594,346.69159,66.38237,65.9258416,627.4305110416667,3547.8101343935577
2144,5.359999999999999,921.99072,543.62807,349.84964,68.34037,65.9341809,632.0737152083333,3549.407966744693
2145,5.362499999999997,725.50987,543.50175,360.71336,64.80335,65.9218066,634.4230877083334,3551.0315699897674
2146,5.364999999999995,545.02475,541.35427,357.68163,67.20347,65.9283973,632.8290691666667,3552.6612120261293
2147,5.367500000000007,484.50758,542.74381,351.80764,66.19289,65.9336429,632.0848235416667,3554.2813313541674
2148,5.3700000000000045,483.97439,542.80697,345.23888,65.18231,65.939292,631.2128343749999,3555.890090080681
2149,5.372500000000002,483.70779,541.98588,341.00708,67.01399,65.9337774,630.0298170833333,3557.481499906058
2150,5.375,652.72931,541.22795,353.89196,65.49812,65.9224791,632.1903510416668,3559.055106406057
2151,5.377499999999998,719.37817,542.30169,355.02886,65.6876,65.9249002,635.8504843750001,3560.6228861795403
2152,5.379999999999996,591.41235,542.1122,361.02917,66.5087,65.92274809999999,634.8451972916666,3562.187040658706
2153,5.382499999999993,525.03009,542.36485,349.97597,65.49812,65.92261359999999,630.6574270833333,3563.746963945068
2154,5.385000000000005,484.24098,542.99646,351.55499,64.5507,65.9121224,624.7367862499999,3565.305402779545
2155,5.387500000000003,483.97439,541.03846,341.38605,65.18231,65.8985375,618.7883752083334,3566.8630034541648
2156,5.390000000000001,483.97439,540.9753,340.43863,64.61386,65.8936954,615.0560389583334,3568.4172918825725
2157,5.392499999999998,734.57411,541.98588,351.36551,64.04541,65.8914089,618.2440762499999,3569.973589874995
2158,5.394999999999996,866.53886,542.23852,355.09202,64.67702,65.88562519999999,626.214169375,3571.545065631054
2159,5.397499999999994,868.93822,542.80697,359.57646,65.81392,65.8693502,634.2620195833333,3573.139535245068
2160,5.400000000000006,722.84391,540.91214,348.71274,65.18231,65.8693502,639.2273597916666,3574.7470720757574
2161,5.402500000000003,483.97439,540.21737,344.60727,65.94025,65.861011,636.2559314583333,3576.341026676135
2162,5.405000000000001,484.24098,541.67007,343.97566,65.18231,65.8666601,632.7124335416667,3577.9076956359822
2163,5.407499999999999,481.30843,540.84898,349.28119,65.18231,65.86128,629.946505625,3579.452107914769
2164,5.409999999999997,646.59761,541.67007,353.19718,64.80335,65.8480986,626.5085349999999,3580.991016612873
2165,5.412499999999994,764.966,537.50144,361.09233,64.10857,65.84567750000001,625.8864789583333,3582.543941768932
2166,5.415000000000006,820.41785,541.10162,355.09202,65.81392,65.8407009,627.747093125,3584.12024451894
2167,5.417500000000004,635.6672,540.40685,348.96539,66.31921,65.8281921,626.9195364583334,3585.7090186848477
2168,5.420000000000002,623.13721,542.04904,342.08082,64.42438,65.8292681,628.3858114583334,3587.289310267801
2169,5.422499999999999,715.37924,541.16478,340.05966,65.56128,65.8259055,632.9623666666666,3588.8569082715867
2170,5.424999999999997,657.26143,540.28053,350.79706,65.81392,65.8349173,636.350350625,3590.420184197722
2171,5.427499999999995,766.29897,540.78582,354.1446,63.35064,65.8357243,640.6325400000001,3591.991054054917
2172,5.430000000000007,769.76471,541.73324,361.91342,65.30864,65.8259055,644.0705104166667,3593.580181660985
2173,5.4325000000000045,642.06549,541.22795,349.97597,66.44554,65.81985279999999,645.0369189583333,3595.18611285909
2174,5.435000000000002,625.26998,540.53317,348.27061,64.99283,65.8104376,646.9641820833333,3596.7980929465884
2175,5.4375,523.69711,540.21737,335.63838,66.31921,65.7979287,642.9985747916667,3598.407164720072
2176,5.439999999999998,512.2335,539.58576,339.93334,65.11915,65.8055954,635.9337952083333,3600.0030379988584
2177,5.442499999999996,553.2892,542.1122,351.11287,65.18231,65.8068059,630.0187085416667,3601.5747258185543
2178,5.444999999999993,524.2303,539.52259,355.21834,65.81392,65.8002152,626.0253308333333,3603.124823445447
2179,5.447500000000005,525.82987,541.73324,357.42898,65.43496,65.7983321,625.3699502083333,3604.666569767424
2180,5.450000000000003,515.96584,539.26995,346.1863,64.2349,65.7854197,626.0308847916666,3606.208780611362
2181,5.452500000000001,528.22923,541.60691,346.31262,64.5507,65.79093440000001,626.952860625,3607.7538593757545
2182,5.454999999999998,638.59975,541.03846,334.6278,67.14031,65.7870338,626.8639954166667,3609.306481579541
2183,5.457499999999996,743.90495,540.15421,346.69159,63.72961,65.7777531,624.8645293750001,3610.868424525752
2184,5.459999999999994,855.60845,539.8384,350.60758,65.49812,65.7706245,625.3199633333334,3612.438981332568
2185,5.462500000000006,777.22939,540.34369,358.56588,64.17173,65.7703555,627.9081610416667,3614.0217369015154
2186,5.465000000000003,614.87275,539.8384,352.75506,64.80335,65.74883489999999,628.841245,3615.614934125756
2187,5.467500000000001,483.97439,540.28053,347.95481,66.31921,65.7181681,628.841245,3617.211524382952
2188,5.469999999999999,483.97439,539.58576,339.93334,63.47696,65.72153060000001,628.8356910416667,3618.808104542041
2189,5.472499999999997,483.97439,538.95414,337.65954,64.74018,65.73229090000001,625.9309114583333,3620.4046847011305
2190,5.474999999999994,591.94555,540.53317,348.39694,65.30864,65.7226066,625.7143027083333,3621.99586226325
2191,5.477500000000006,680.18864,538.51202,349.40751,63.54012,65.7172264,623.5926472916666,3623.574578507955
2192,5.480000000000004,624.2036,538.95414,357.42898,64.36122,65.7231445,617.3887489583334,3625.1369657814384
2193,5.482500000000002,516.49903,539.26995,347.95481,65.18231,65.72623800000001,613.0343564583333,3626.682266710225
2194,5.484999999999999,528.49583,538.57518,345.42836,64.17173,65.7418404,612.6900039583333,3628.221437963254
2195,5.487499999999997,588.21321,538.7015,335.06993,63.16116,65.7542147,614.8505379166667,3629.76623397651
2196,5.489999999999995,765.23259,539.20679,337.65954,64.99283,65.7503141,620.7100837500001,3631.3257230348418
